x,y,試行回数
4.47423,3.3151693,1
4.147304,3.6621265,1
3.795932,4.002527,1
3.4180968,4.3305993,1
3.013885,4.6425996,1
2.5816755,4.937063,1
2.1157885,5.211459,1
1.6156341,5.462555,1
1.0816609,5.6869617,1
0.51666486,5.882002,1
-0.077352785,6.0427947,1
-0.69836766,6.156325,1
-1.3419958,6.2192073,1
-2.0014977,6.234112,1
-2.6637075,6.2098546,1
-3.318672,6.150371,1
-3.9589002,6.056141,1
-4.5790944,5.924655,1
-5.1741033,5.75197,1
-5.737945,5.5364804,1
-6.2622385,5.2762423,1
-6.7409816,4.972632,1
-7.168669,4.62847,1
-7.5423794,4.247259,1
-7.894285,3.8412561,1
-8.239424,3.4150677,1
-8.576028,2.9683452,1
-8.90195,2.5005164,1
-9.215903,2.0121567,1
-9.516657,1.5039753,1
-9.80294,0.9767334,1
-10.073596,0.43120837,1
-10.326547,-0.13202736,1
-10.555674,-0.7125684,1
-10.756178,-1.3107662,1
-10.917812,-1.923263,1
-11.034629,-2.546319,1
-11.104688,-3.177273,1
-11.133585,-3.819027,1
-11.125622,-4.474032,1
-11.078762,-5.1403255,1
-10.989556,-5.8166466,1
-10.856051,-6.501103,1
-10.674889,-7.1932917,1
-10.443678,-7.891662,1
-10.160612,-8.584779,1
-9.824509,-9.262164,1
-9.437406,-9.920046,1
-8.999599,-10.5549755,1
-8.511513,-11.163638,1
-7.9731374,-11.743234,1
-7.386059,-12.290817,1
-6.754244,-12.802401,1
-6.081074,-13.275082,1
-5.3845253,-13.707992,1
-4.671447,-14.100397,1
-3.9438148,-14.451368,1
-3.2022686,-14.762537,1
-2.4490535,-15.034847,1
-1.6890308,-15.275112,1
-0.9241253,-15.487764,1
-0.15704076,-15.6740465,1
0.60919595,-15.834158,1
1.3732599,-15.96788,1
2.133865,-16.075085,1
-0.006908979,0.1955325,2
0.037819345,0.19664751,2
0.084293306,0.19799677,2
0.13255425,0.19974336,2
0.18214962,0.2035431,2
0.23293622,0.21026722,2
0.284657,0.22018729,2
0.3372065,0.23349446,2
0.38980573,0.25061026,2
0.4395326,0.27262676,2
0.48580286,0.2996784,2
0.528275,0.33178747,2
0.5666168,0.3689512,2
0.600505,0.4111412,2
0.62963325,0.458305,2
0.6537029,0.51036024,2
0.6724318,0.56719714,2
0.68553185,0.6286618,2
0.69238764,0.6942786,2
0.69266534,0.76368546,2
0.68633986,0.83673674,2
0.67333376,0.91320074,2
0.65294033,0.9921412,2
0.6242407,1.072219,2
0.5872786,1.1528904,2
0.5416934,1.2330886,2
0.4875539,1.3121022,2
0.42517847,1.3892609,2
0.35484675,1.4638013,2
0.27696183,1.5349814,2
0.19146551,1.6017351,2
0.09878741,1.6631738,2
-0.0006544137,1.718185,2
-0.10610418,1.7659122,2
-0.2166251,1.8056529,2
-0.33138716,1.8368797,2
-0.45078364,1.8622293,2
-0.57451,1.8822235,2
-0.7019743,1.8964877,2
-0.8325427,1.9043595,2
-0.9654774,1.9055351,2
-1.0999998,1.8997955,2
-1.235135,1.8869588,2
-1.3694578,1.8668342,2
-1.5020484,1.8393663,2
-1.6320577,1.8045574,2
-1.758607,1.7624317,2
-1.8786435,1.7123911,2
-1.9890194,1.6536859,2
-2.088184,1.5853828,2
-2.177117,1.5083395,2
-2.2636876,1.4259996,2
-2.3485334,1.3387432,2
-2.43138,1.246164,2
-2.5124326,1.1479684,2
-2.5914397,1.0442047,2
-2.668147,0.934934,2
-2.7422907,0.82023865,2
-2.8136039,0.7002164,2
-2.881822,0.57498026,2
-2.946676,0.44466007,2
-3.0078976,0.30940017,2
-3.065215,0.16936596,2
-3.1183615,0.024737358,2
-3.1670477,-0.124285646,2
-3.2102768,-0.27737325,2
-3.246873,-0.43366703,2
-3.2758443,-0.59223694,2
-3.2971287,-0.7543659,2
-3.3105617,-0.9207098,2
-3.315739,-1.0913252,2
-3.3123424,-1.2659327,2
-3.29921,-1.4436232,2
-3.275541,-1.6238747,2
-3.2407222,-1.8068995,2
-3.1933622,-1.9913713,2
-3.1330848,-2.176539,2
-3.05962,-2.361834,2
-2.9726236,-2.5465155,2
-2.8715298,-2.7294648,2
-2.7562268,-2.9098983,2
-2.6268313,-3.0864153,2
-2.4833167,-3.2578113,2
-2.3263283,-3.4222736,2
-2.1574857,-3.5788288,2
-1.9777516,-3.7266567,2
-1.7886988,-3.8654003,2
-1.5912602,-3.994593,2
-1.3868881,-4.114315,2
-1.1770349,-4.2247577,2
-0.9622179,-4.3255987,2
-0.7433962,-4.4176216,2
-0.5214966,-4.501876,2
-0.296943,-4.578203,2
-0.07017123,-4.6464353,2
0.15838546,-4.7064304,2
0.38828045,-4.7580395,2
0.619018,-4.801869,2
0.8501669,-4.8381,2
1.0813329,-4.866661,2
1.3121132,-4.8875046,2
1.5424627,-4.898215,2
1.7732761,-4.8900924,2
2.003857,-4.8619003,2
2.2332983,-4.8132505,2
2.46075,-4.743765,2
2.6859791,-4.6531663,2
2.9089577,-4.5410247,2
3.1290226,-4.406931,2
3.3455198,-4.2508087,2
3.5588613,-4.072907,2
3.76873,-3.8736567,2
3.9811635,-3.6682205,2
4.203574,-3.4695241,2
4.4374504,-3.2773132,2
4.683435,-3.091382,2
4.9420586,-2.9119031,2
5.2143064,-2.7384117,2
5.5011206,-2.5702043,2
5.7923594,-2.4028664,2
6.068926,-2.2295923,2
6.329365,-2.050458,2
6.573046,-1.8658488,2
6.7993913,-1.6761637,2
7.0085063,-1.481225,2
7.200589,-1.2807474,2
7.3750496,-1.0750898,2
7.5309067,-0.86501867,2
7.666238,-0.652059,2
7.7805943,-0.4367624,2
7.8738284,-0.21966335,2
7.946611,-0.0017453505,2
7.999128,0.21640085,2
8.031417,0.4345074,2
8.043952,0.6530623,2
8.037376,0.8724999,2
8.012051,1.0930221,2
7.96803,1.3141714,2
7.905622,1.5352504,2
7.824787,1.7558591,2
7.725516,1.9756159,2
7.608924,2.1943412,2
7.4770465,2.4120455,2
7.330119,2.628404,2
7.1682916,2.8431187,2
6.9917336,3.055886,2
6.800503,3.2663054,2
6.593017,3.4712362,2
6.368425,3.6690664,2
6.127142,3.8591757,2
5.8698125,4.040504,2
5.5971355,4.212679,2
5.3082433,4.3763165,2
5.001119,4.5299544,2
4.6768365,4.673563,2
4.336399,4.807099,2
3.9797535,4.9307265,2
3.6069024,5.0445647,2
3.2186909,5.1498427,2
2.8158882,5.248019,2
2.3978448,5.338862,2
1.9634298,5.421628,2
1.5115647,5.494393,2
1.040501,5.5550117,2
0.5526297,5.602931,2
0.048977476,5.6376486,2
-0.47076944,5.655227,2
-1.0056643,5.653655,2
-1.5532674,5.6358037,2
-2.1165297,5.620193,2
-2.691534,5.5972724,2
-3.2672737,5.544169,2
-3.8379803,5.4601264,2
-4.390403,5.3462243,2
-4.9197283,5.203252,2
-5.4217196,5.030581,2
-5.8863707,4.8191323,2
-6.305292,4.566911,2
-6.6741447,4.275252,2
-6.9929194,3.9477892,2
-7.294048,3.5994248,2
-7.5849895,3.2339618,2
-7.8647265,2.8519416,2
-8.132925,2.4535058,2
-8.389653,2.0367785,2
-8.632327,1.6020281,2
-8.859727,1.1499671,2
-9.069912,0.6820632,2
-9.26052,0.20027426,2
-9.428255,-0.292256,2
-9.571904,-0.79415506,2
-9.688941,-1.3045524,2
-9.777603,-1.8222129,2
-9.836812,-2.345342,2
-9.864442,-2.8700812,2
-9.860291,-3.3957908,2
-9.823982,-3.925,2
-9.749589,-4.4567637,2
-9.63353,-4.989447,2
-9.47512,-5.521054,2
-0.006908979,0.1955325,3
0.034446254,0.1965093,3
0.07843945,0.19850093,3
0.12534864,0.20212565,3
0.1745576,0.20827772,3
0.22406745,0.21772328,3
0.2732741,0.23074004,3
0.32181066,0.24756283,3
0.36922252,0.26837882,3
0.4149231,0.29330334,3
0.45854983,0.32249975,3
0.4995755,0.3559624,3
0.5375573,0.3937692,3
0.57220554,0.43597105,3
0.60321766,0.48262367,3
0.63016075,0.53385794,3
0.652625,0.58967793,3
0.67002875,0.64984536,3
0.6810014,0.71322024,3
0.685121,0.7793889,3
0.68216395,0.84802276,3
0.6717466,0.9192417,3
0.65335155,0.99310005,3
0.6264383,1.0687978,3
0.59180826,1.1450522,3
0.54973,1.2211109,3
0.49971756,1.2962886,3
0.44161966,1.3699623,3
0.3749588,1.4412819,3
0.29981658,1.5096608,3
0.21640989,1.5744994,3
0.12502179,1.6352042,3
0.026004272,1.6911881,3
-0.0801986,1.7418869,3
-0.19239563,1.7871295,3
-0.30977333,1.8265176,3
-0.43174267,1.8595198,3
-0.5576708,1.8857194,3
-0.6868799,1.9047275,3
-0.81873363,1.9161522,3
-0.952816,1.919542,3
-1.0875808,1.9154289,3
-1.2220666,1.9037602,3
-1.35495,1.8846518,3
-1.4848449,1.8579816,3
-1.6109895,1.8232604,3
-1.7329767,1.7797036,3
-1.8499873,1.7270607,3
-1.9607323,1.6649971,3
-2.063622,1.5931747,3
-2.157315,1.5115725,3
-2.241367,1.4206593,3
-2.3223853,1.324194,3
-2.403216,1.2241483,3
-2.483778,1.1205505,3
-2.5635223,1.0138081,3
-2.6412437,0.9048383,3
-2.716659,0.7938901,3
-2.788679,0.6808641,3
-2.8561187,0.56481594,3
-2.9204843,0.4440651,3
-2.9816923,0.3186242,3
-3.0394304,0.18852329,3
-3.0924652,0.053469166,3
-3.14037,-0.08641592,3
-3.182407,-0.23109055,3
-3.2180417,-0.3804457,3
-3.2467208,-0.53459996,3
-3.2681136,-0.69338566,3
-3.281771,-0.8566866,3
-3.2871394,-1.024443,3
-3.2838552,-1.1964167,3
-3.2714314,-1.3721377,3
-3.2493877,-1.5511253,3
-3.2170634,-1.7329019,3
-3.1740959,-1.9170548,3
-3.1200976,-2.103108,3
-3.0544953,-2.2906404,3
-2.9768393,-2.4789977,3
-2.8866901,-2.6674552,3
-2.7825718,-2.8545406,3
-2.6599286,-3.037657,3
-2.5194352,-3.214355,3
-2.3638725,-3.3829734,3
-2.194035,-3.5425222,3
-2.0116262,-3.692529,3
-1.8192353,-3.8331645,3
-1.6204957,-3.9650462,3
-1.4166261,-4.0881276,3
-1.2080667,-4.2020826,3
-0.99527377,-4.3065996,3
-0.7787079,-4.4013915,3
-0.5588745,-4.4862084,3
-0.33685905,-4.561427,3
-0.113561675,-4.6270466,3
0.110540666,-4.6829157,3
0.33498383,-4.7288885,3
0.5593114,-4.764884,3
0.783058,-4.7908373,3
1.0058179,-4.8066177,3
1.2282358,-4.811179,3
1.451366,-4.8028445,3
1.6748568,-4.78137,3
1.8989311,-4.7465,3
2.124038,-4.697475,3
2.3493948,-4.634196,3
2.5747778,-4.5563116,3
2.8006988,-4.463947,3
3.0277038,-4.357076,3
3.2553434,-4.235481,3
3.4827373,-4.0995603,3
3.7080681,-3.950343,3
3.9318588,-3.7891254,3
4.1555,-3.6174643,3
4.3817005,-3.4349642,3
4.613248,-3.2403216,3
4.8505926,-3.0333133,3
5.095699,-2.8151004,3
5.349311,-2.58562,3
5.5990624,-2.338579,3
5.824012,-2.0641959,3
6.0228357,-1.763828,3
6.196124,-1.4393623,3
6.3423004,-1.0916896,3
6.4596834,-0.72180265,3
6.5466657,-0.3308344,3
6.601753,0.079910256,3
6.6235585,0.50900286,3
6.6069083,0.95093745,3
6.545217,1.3982962,3
6.438157,1.8482659,3
6.2861776,2.2983994,3
6.0904303,2.7463813,3
5.853786,3.1887832,3
5.57839,3.6221435,3
5.2673516,4.04465,3
4.9253063,4.455853,3
4.5546126,4.8542156,3
4.1468306,5.242545,3
3.7064233,5.6195693,3
3.2311864,5.9797034,3
2.7184594,6.3196044,3
2.1680999,6.6360183,3
1.5834727,6.9279213,3
0.9694259,7.189931,3
0.3303613,7.417274,3
-0.3312005,7.606843,3
-1.013243,7.754486,3
-1.7113906,7.8583527,3
-2.4189768,7.917929,3
-3.1288166,7.9330745,3
-3.8339653,7.906036,3
-4.528968,7.8364825,3
-5.2037697,7.727034,3
-5.8555317,7.5776234,3
-6.4823656,7.386036,3
-7.0789833,7.1507993,3
-7.6413283,6.871934,3
-8.163709,6.5485253,3
-8.640551,6.176601,3
-9.066409,5.7556067,3
-9.434133,5.2888107,3
-9.760525,4.7937155,3
-10.068486,4.288976,3
-10.352174,3.774929,3
-10.610483,3.2527173,3
-10.842856,2.7236934,3
-11.048823,2.18918,3
-11.22457,1.6492132,3
-11.367405,1.1046833,3
-11.4777155,0.55655634,3
-11.564048,-0.00297362,3
-11.628502,-0.5757268,3
-11.670506,-1.1608051,3
-11.689552,-1.7572719,3
-11.685162,-2.3640957,3
-11.6554165,-2.980693,3
-11.597635,-3.606543,3
-11.511294,-4.2404084,3
-11.394369,-4.8810434,3
-11.244851,-5.526727,3
-11.062278,-6.1754584,3
-10.846421,-6.8241673,3
-10.596812,-7.471351,3
-10.311284,-8.113188,3
-9.992689,-8.749509,3
-9.638732,-9.377105,3
-9.244342,-9.99021,3
-8.797131,-10.579918,3
-8.294478,-11.14136,3
-7.7434773,-11.673247,3
-7.151711,-12.173661,3
-6.527735,-12.643166,3
-5.8842087,-13.085008,3
-5.223602,-13.498471,3
-4.547398,-13.882424,3
-3.8570707,-14.235864,3
-3.1541493,-14.557819,3
-2.4401944,-14.847385,3
-1.7169901,-15.10366,3
-0.006908979,0.1955325,4
0.02932721,0.1994896,4
0.06791062,0.2039507,4
0.10897181,0.20901188,4
0.15253766,0.21508348,4
0.1983852,0.22349599,4
0.24607122,0.23499866,4
0.2945805,0.2504135,4
0.34372064,0.2700208,4
0.3932788,0.29404917,4
0.44291547,0.32277983,4
0.49065882,0.3564246,4
0.5354364,0.39498532,4
0.57674915,0.43863705,4
0.6137389,0.48743445,4
0.64538753,0.5411677,4
0.67097783,0.5995595,4
0.69003767,0.6623368,4
0.7019495,0.72925246,4
0.70552135,0.79965967,4
0.7003126,0.8730246,4
0.68598044,0.94878906,4
0.66223425,1.0264726,4
0.6297565,1.1047889,4
0.58952856,1.182369,4
0.5416103,1.2586185,4
0.48565143,1.3327721,4
0.4217216,1.4040972,4
0.3501072,1.4719183,4
0.2711995,1.5356013,4
0.1854575,1.594536,4
0.09340656,1.6481309,4
-0.0043647024,1.6958266,4
-0.10721686,1.737087,4
-0.21523666,1.7734152,4
-0.32872713,1.8063444,4
-0.4474189,1.8356615,4
-0.57094973,1.8610125,4
-0.6989991,1.8820192,4
-0.83159727,1.8966925,4
-0.96865225,1.9034202,4
-1.1091784,1.9019097,4
-1.2521636,1.8923148,4
-1.3963183,1.8741802,4
-1.5362371,1.8474191,4
-1.6699771,1.8121681,4
-1.7964336,1.7682523,4
-1.9137938,1.7148448,4
-2.0206106,1.6525979,4
-2.1188195,1.5816123,4
-2.2101564,1.5021558,4
-2.29708,1.4161903,4
-2.3816576,1.3251653,4
-2.4636672,1.2291675,4
-2.5428421,1.1282622,4
-2.6188607,1.0224124,4
-2.6914408,0.91173005,4
-2.7600338,0.7963093,4
-2.8242087,0.67615503,4
-2.88488,0.551022,4
-2.942571,0.42088774,4
-2.9980245,0.28561738,4
-3.0510898,0.1452504,4
-3.1016538,-0.00011827618,4
-3.149571,-0.15033793,4
-3.194211,-0.30503637,4
-3.2330484,-0.46248206,4
-3.2645636,-0.622225,4
-3.2880268,-0.78415394,4
-3.302968,-0.947993,4
-3.3099697,-1.1136717,4
-3.310751,-1.2819661,4
-3.3035765,-1.4542133,4
-3.2855697,-1.631322,4
-3.254965,-1.8125691,4
-3.211199,-1.997561,4
-3.1537197,-2.185867,4
-3.082006,-2.3770318,4
-2.9955087,-2.5705292,4
-2.8935888,-2.7653675,4
-2.7761142,-2.9569235,4
-2.6432576,-3.1418657,4
-2.4952977,-3.3192685,4
-2.3343759,-3.4880013,4
-2.1619434,-3.646117,4
-1.978512,-3.7928903,4
-1.7846286,-3.927646,4
-1.5808777,-4.0497475,4
-1.3685791,-4.159317,4
-1.151891,-4.2596817,4
-0.931797,-4.351116,4
-0.70879763,-4.4340878,4
-0.48340645,-4.510358,4
-0.25593355,-4.5800924,4
-0.026827093,-4.643422,4
0.20324138,-4.70037,4
0.43394032,-4.750862,4
0.66490066,-4.794828,4
0.8957681,-4.832215,4
1.1245513,-4.858017,4
1.3491672,-4.8676176,4
1.5685947,-4.8615274,4
1.7874182,-4.840129,4
2.0083609,-4.803405,4
2.230896,-4.751016,4
2.4545019,-4.6826205,4
2.6791005,-4.597398,4
2.904524,-4.4948573,4
3.1301227,-4.3751845,4
3.3567724,-4.240009,4
3.585999,-4.0916886,4
3.8177218,-3.9316177,4
4.0517483,-3.7605283,4
4.2878585,-3.5783317,4
4.5258155,-3.3849332,4
4.765366,-3.1802452,4
5.006639,-2.964127,4
5.2501936,-2.736376,4
5.495441,-2.4966621,4
5.724575,-2.2401915,4
5.922373,-1.9664043,4
6.0875607,-1.676944,4
6.219188,-1.373064,4
6.3171225,-1.0559368,4
6.380664,-0.7271781,4
6.410037,-0.3879944,4
6.4082947,-0.038006082,4
6.374631,0.32068917,4
6.3029413,0.6855308,4
6.1933804,1.0548666,4
6.048066,1.4257258,4
5.8689194,1.7961645,4
5.6603465,2.165311,4
5.424476,2.530977,4
5.1603937,2.8905752,4
4.8648515,3.2424812,4
4.541943,3.5876799,4
4.1977077,3.9214852,4
3.8323972,4.244546,4
3.445936,4.5588555,4
3.039315,4.863652,4
2.610395,5.15639,4
2.1514041,5.427057,4
1.6622368,5.670544,4
1.1456419,5.884424,4
0.60472286,6.0665426,4
0.04292197,6.2150836,4
-0.53630686,6.328069,4
-1.1303302,6.4028463,4
-1.7420865,6.452838,4
-2.3699589,6.4786334,4
-3.0115502,6.472227,4
-3.6589196,6.4321146,4
-4.2881126,6.3562036,4
-4.8931026,6.242749,4
-5.46842,6.093444,4
-6.0062585,5.906152,4
-6.5027833,5.6811,4
-6.955249,5.4204593,4
-7.360711,5.126286,4
-7.7164917,4.8005805,4
-8.031666,4.4447045,4
-8.331693,4.067795,4
-8.620195,3.6730502,4
-8.893972,3.2600646,4
-9.151869,2.8292737,4
-9.392516,2.3812716,4
-9.614538,1.9167044,4
-9.816761,1.4364563,4
-10.000467,0.94102156,4
-10.169617,0.43019694,4
-10.32763,-0.09520014,4
-10.468384,-0.63206255,4
-10.587599,-1.1779478,4
-10.683089,-1.7303728,4
-10.751566,-2.289018,4
-10.792248,-2.8525279,4
-10.803244,-3.420192,4
-10.7832365,-3.990763,4
-10.730714,-4.5626354,4
-10.649396,-5.1370893,4
-10.538235,-5.7143955,4
-10.387633,-6.300816,4
-10.193289,-6.8972745,4
-9.953551,-7.5022554,4
-9.665709,-8.1109295,4
-9.328009,-8.70971,4
-8.943659,-9.291406,4
-8.513863,-9.85222,4
-8.0397005,-10.388159,4
-7.524589,-10.892143,4
-6.975159,-11.362674,4
-6.393083,-11.797379,4
-5.7796474,-12.194047,4
-5.137536,-12.5514965,4
-4.4789734,-12.879041,4
-3.8090765,-13.17973,4
-3.1292431,-13.4528475,4
-2.4408534,-13.697767,4
-1.745418,-13.913869,4
-0.006908979,0.1955325,5
0.027991666,0.20946656,5
0.06449144,0.22320797,5
0.10263949,0.2367158,5
0.14248942,0.24995112,5
0.18407516,0.26286688,5
0.22734258,0.27538946,5
0.2723182,0.287468,5
0.31904858,0.29905578,5
0.36690074,0.31253156,5
0.4149117,0.33054897,5
0.46151718,0.3538577,5
0.50515497,0.38279304,5
0.54492766,0.41757447,5
0.5803375,0.4582505,5
0.6109564,0.5048666,5
0.63644975,0.557512,5
0.6564883,0.61625844,5
0.6707549,0.6811576,5
0.678472,0.7521192,5
0.6786333,0.8288919,5
0.67082095,0.91122144,5
0.65473574,0.997812,5
0.63019973,1.0879227,5
0.5962345,1.1810225,5
0.55146486,1.2736648,5
0.4965212,1.3615564,5
0.4322341,1.443725,5
0.35937312,1.5193672,5
0.27879,1.5877724,5
0.19132526,1.6482828,5
0.09782942,1.7002779,5
-0.0006584276,1.7432903,5
-0.10305258,1.7769504,5
-0.2089858,1.8035467,5
-0.31976533,1.8289102,5
-0.43496928,1.8515569,5
-0.5537633,1.8700612,5
-0.6759949,1.883715,5
-0.8015867,1.8915021,5
-0.9303678,1.8925543,5
-1.0617365,1.8868392,5
-1.1950382,1.8743949,5
-1.3295091,1.8550144,5
-1.4639679,1.8283162,5
-1.5965233,1.792886,5
-1.7257857,1.7481995,5
-1.8493922,1.6942655,5
-1.9660968,1.6314362,5
-2.074007,1.560501,5
-2.1730547,1.4826635,5
-2.2658615,1.3980398,5
-2.3525577,1.3064775,5
-2.434433,1.2085375,5
-2.5128245,1.1058252,5
-2.5890064,0.9996642,5
-2.6627967,0.89029413,5
-2.7340238,0.7779646,5
-2.8025227,0.66293323,5
-2.8681328,0.5454641,5
-2.930687,0.42582554,5
-2.990056,0.30429363,5
-3.0460963,0.18114695,5
-3.0987017,0.0559697,5
-3.1478717,-0.07558568,5
-3.193194,-0.21439031,5
-3.2333858,-0.36081907,5
-3.2678065,-0.5149086,5
-3.2959216,-0.6750458,5
-3.3158393,-0.84056646,5
-3.3257053,-1.0114866,5
-3.3243668,-1.1874492,5
-3.3106017,-1.3683414,5
-3.2836032,-1.5536698,5
-3.2429135,-1.7427347,5
-3.1900299,-1.9351801,5
-3.1251018,-2.130529,5
-3.0472212,-2.3276103,5
-2.9549031,-2.5240076,5
-2.8477945,-2.7185194,5
-2.7260518,-2.9089487,5
-2.593301,-3.0928829,5
-2.4508133,-3.2694135,5
-2.2984023,-3.437416,5
-2.136276,-3.5959373,5
-1.9651468,-3.7438815,5
-1.7858288,-3.880302,5
-1.5992777,-4.00466,5
-1.406161,-4.116363,5
-1.2071383,-4.214826,5
-1.0029149,-4.299545,5
-0.79383963,-4.3740587,5
-0.5796932,-4.442914,5
-0.3614124,-4.5075254,5
-0.13930301,-4.5679407,5
0.086424276,-4.624034,5
0.31554294,-4.6756444,5
0.54779136,-4.7219563,5
0.78257895,-4.761606,5
1.0194916,-4.7948008,5
1.2581803,-4.8215494,5
1.498309,-4.841732,5
1.7395262,-4.855237,5
1.9810946,-4.859703,5
2.218812,-4.8386602,5
2.450709,-4.78836,5
2.6752298,-4.7084174,5
2.8914497,-4.598957,5
3.0997405,-4.460482,5
3.3037155,-4.294884,5
3.506123,-4.1029773,5
3.706556,-3.8842528,5
3.909101,-3.651388,5
4.1239176,-3.4345963,5
4.351616,-3.2351775,5
4.592959,-3.0527124,5
4.849474,-2.8864958,5
5.122365,-2.7360525,5
5.41275,-2.6009905,5
5.7217307,-2.480936,5
6.049113,-2.3753097,5
6.391204,-2.2837837,5
6.7438264,-2.2060485,5
7.107973,-2.1416636,5
7.4828486,-2.0902243,5
7.8671994,-2.053696,5
8.260686,-2.0313358,5
8.662497,-2.0211031,5
9.073969,-2.0226228,5
9.496405,-2.0355644,5
9.931142,-2.0596583,5
10.379532,-2.0946898,5
10.842946,-2.1404908,5
11.322707,-2.19693,5
11.820282,-2.2639349,5
12.337076,-2.341471,5
12.874574,-2.4295435,5
13.434276,-2.5282,5
14.017732,-2.6375227,5
14.626541,-2.7576427,5
15.262369,-2.8887234,5
15.926929,-3.0309734,5
16.621977,-3.184622,5
17.349361,-3.3499508,5
18.11106,-3.5272791,5
18.909004,-3.7169566,5
19.745287,-3.9193733,5
20.622103,-4.1349626,5
21.541742,-4.364191,5
22.50653,-4.6075644,5
23.518974,-4.865634,5
24.581673,-5.138996,5
25.697346,-5.4282804,5
26.868883,-5.734156,5
28.099367,-6.0573473,5
29.39205,-6.398625,5
30.750202,-6.7588086,5
32.177273,-7.138758,5
33.676895,-7.539397,5
35.25319,-7.9617515,5
36.910378,-8.406932,5
38.652847,-8.876072,5
40.485146,-9.370336,5
42.411976,-9.891008,5
44.438232,-10.439373,5
46.569164,-11.016829,5
48.810345,-11.624861,5
51.167465,-12.265003,5
53.646538,-12.938873,5
56.25399,-13.648174,5
58.996525,-14.394745,5
61.88125,-15.1804905,5
