x,y,試行回数
-3.0546823,-2.006983,1
-3.0048716,-2.1683602,1
-2.9480643,-2.3298402,1
-2.882403,-2.4919043,1
-2.807585,-2.6543279,1
-2.7230759,-2.8168125,1
-2.6262133,-2.9791076,1
-2.5155964,-3.1406972,1
-2.3921442,-3.3005855,1
-2.2582421,-3.4578776,1
-2.1138933,-3.6118376,1
-1.9583583,-3.761,1
-1.789365,-3.9029784,1
-1.6066779,-4.037011,1
-1.4104114,-4.1626782,1
-1.2020135,-4.280609,1
-0.98292065,-4.3914666,1
-0.7536569,-4.495092,1
-0.5165169,-4.5914702,1
-0.2762551,-4.680664,1
-0.03438021,-4.7621946,1
0.20874116,-4.834548,1
0.45396402,-4.891834,1
0.6994627,-4.9243755,1
0.94396275,-4.9274187,1
1.1872065,-4.9021697,1
1.4274746,-4.8558087,1
1.6627926,-4.7931566,1
1.8932835,-4.716971,1
2.1192296,-4.629757,1
2.3406827,-4.5322995,1
2.5643497,-4.4208264,1
2.793156,-4.2932305,1
3.0262237,-4.1518164,1
3.2621403,-4.000513,1
3.4996414,-3.842097,1
3.7376432,-3.6786737,1
3.9751797,-3.5117877,1
4.210584,-3.3426473,1
4.442609,-3.172241,1
4.670479,-3.0012646,1
4.893674,-2.8297577,1
5.108353,-2.6568987,1
5.309975,-2.4807234,1
5.499056,-2.3013232,1
5.677588,-2.119557,1
5.847,-1.9359249,1
6.007758,-1.7505927,1
6.1592803,-1.5619802,1
6.2990985,-1.3654245,1
6.426303,-1.1601964,1
6.542924,-0.9476263,1
6.6520286,-0.72969794,1
6.754826,-0.50788885,1
6.851611,-0.28329834,1
6.942496,-0.056797437,1
7.0280733,0.17152083,1
7.107643,0.4017468,1
7.180168,0.6335691,1
7.2451315,0.8665136,1
7.301948,1.1000938,1
7.350591,1.3337027,1
7.392631,1.5663373,1
7.4302635,1.798684,1
7.464833,2.0321167,1
7.4958043,2.2658231,1
7.5232816,2.5000455,1
7.5472403,2.735138,1
7.567411,2.970988,1
7.58347,3.2075193,1
7.5951676,3.4446726,1
7.601521,3.682113,1
7.6028457,3.9192023,1
7.600161,4.155822,1
7.5934134,4.392078,1
7.5825396,4.6281343,1
7.567431,4.86416,1
7.5479574,5.100319,1
7.523901,5.336771,1
7.4950933,5.5736537,1
7.4612503,5.8111567,1
7.422729,6.049723,1
7.382102,6.288604,1
7.3388023,6.526294,1
7.2927723,6.7622323,1
7.244264,6.9965878,1
7.1935425,7.2295585,1
7.1408873,7.461372,1
7.0873904,7.6915565,1
7.0341682,7.919572,1
6.9815416,8.145502,1
6.9295645,8.369587,1
6.8782835,8.591999,1
6.827693,8.812888,1
6.7777457,9.032393,1
6.7283516,9.250636,1
6.6794214,9.467733,1
6.6296096,9.6836815,1
6.577016,9.898436,1
6.521619,10.112049,1
6.4635224,10.324564,1
6.4028325,10.536013,1
6.3396463,10.746405,1
6.2740355,10.955743,1
6.206005,11.163981,1
6.135485,11.371062,1
6.0623617,11.576907,1
5.9864798,11.781423,1
5.9077044,11.984496,1
5.8262,12.186078,1
5.7434297,12.386369,1
5.6594377,12.585278,1
5.5740705,12.782608,1
5.4871497,12.978198,1
5.398472,13.171826,1
5.307796,13.363266,1
5.2129083,13.550696,1
5.1126103,13.733129,1
5.0068445,13.910445,1
4.895684,14.082696,1
4.7793355,14.249959,1
4.6594863,14.413974,1
4.538202,14.576702,1
4.4157376,14.73846,1
4.292407,14.899428,1
0.10239902,0.11580057,2
0.12588549,0.11488972,2
0.15062857,0.11595334,2
0.17630434,0.11993973,2
0.20280947,0.12706578,2
0.23004925,0.13748911,2
0.25791666,0.15135446,2
0.2862966,0.1687927,2
0.3150637,0.1899195,2
0.3439499,0.21504991,2
0.37248176,0.24476752,2
0.4003987,0.2791944,2
0.4274412,0.31840327,2
0.45334014,0.3624303,2
0.47782207,0.41127238,2
0.5005776,0.4648048,2
0.5212456,0.5226916,2
0.5395515,0.58473736,2
0.5547405,0.6506777,2
0.56547236,0.7200529,2
0.5690402,0.7919574,2
0.5644688,0.8654255,2
0.5516557,0.93949556,2
0.5304295,1.0131606,2
0.5010351,1.0852127,2
0.46364194,1.1549419,2
0.41880888,1.2217427,2
0.36680898,1.2847222,2
0.30823904,1.3427656,2
0.24355555,1.3950151,2
0.17312339,1.4409152,2
0.096780315,1.4814426,2
0.014722965,1.5162834,2
-0.07269278,1.5451549,2
-0.16497116,1.5697097,2
-0.2618259,1.5899874,2
-0.36299625,1.605885,2
-0.46826646,1.6195928,2
-0.57629657,1.6319801,2
-0.6866978,1.6427158,2
-0.7992637,1.6517042,2
-0.9139318,1.658694,2
-1.0316379,1.6627828,2
-1.1520745,1.6635301,2
-1.274619,1.6590531,2
-1.3988414,1.6487976,2
-1.5241692,1.6318766,2
-1.649667,1.6068499,2
-1.7741599,1.5724292,2
-1.8970199,1.5283877,2
-2.0170357,1.4739147,2
-2.133525,1.4088888,2
-2.2460108,1.3334905,2
-2.3540576,1.2479675,2
-2.458135,1.1541159,2
-2.5587103,1.0539967,2
-2.655579,0.9484863,2
-2.7483163,0.8379759,2
-2.8364813,0.722739,2
-2.919318,0.60210735,2
-2.9938736,0.47367814,2
-3.0586042,0.33666968,2
-3.1141088,0.19125505,2
-3.1611514,0.03752739,2
-3.1992726,-0.12404502,2
-3.2284486,-0.2927748,2
-3.2486548,-0.46792448,2
-3.2598403,-0.6487431,2
-3.262107,-0.8338461,2
-3.2577114,-1.015966,2
-3.2465541,-1.1928052,2
-3.2281253,-1.3646482,2
-3.2019153,-1.5320337,2
-3.1676574,-1.6954168,2
-3.124707,-1.8554164,2
-3.072865,-2.012826,2
-3.0137122,-2.1686926,2
-2.95119,-2.3235207,2
-2.8862178,-2.477711,2
-2.81767,-2.6320996,2
-2.7428577,-2.7878113,2
-2.6576736,-2.9452958,2
-2.5600424,-3.1041365,2
-2.4498975,-3.2640576,2
-2.3267791,-3.424254,2
-2.1889243,-3.5830173,2
-2.036725,-3.7394326,2
-1.8692921,-3.8894982,2
-1.6864395,-4.030148,2
-1.4897761,-4.161255,2
-1.2830731,-4.2835464,2
-1.0690894,-4.398076,2
-0.8490894,-4.5053864,2
-0.623946,-4.6059346,2
-0.39471406,-4.6998405,2
-0.16089313,-4.786672,2
0.07797099,-4.8625207,2
0.31958857,-4.922385,2
0.56308466,-4.965867,2
0.8078793,-4.9912663,2
1.0539292,-4.9920244,2
1.3001244,-4.9626136,2
1.5444645,-4.904902,2
1.7851658,-4.822807,2
2.02324,-4.723091,2
2.2594008,-4.6100607,2
2.4938502,-4.4860644,2
2.7277408,-4.3541713,2
2.9608202,-4.2160935,2
3.1931067,-4.07263,2
3.424712,-3.9244223,2
3.655901,-3.772465,2
3.8863888,-3.6164145,2
4.11532,-3.4567935,2
4.341764,-3.2937903,2
4.5649395,-3.1265388,2
4.7840033,-2.9532132,2
4.9979506,-2.772414,2
5.2041235,-2.5833273,2
5.401169,-2.3881426,2
5.5899363,-2.188748,2
5.772004,-1.9855707,2
5.946611,-1.7763158,2
6.1126018,-1.5581592,2
6.2723713,-1.3329792,2
6.4272346,-1.102296,2
6.5789638,-0.86871374,2
6.7281046,-0.633261,2
6.8749456,-0.39668995,2
7.019653,-0.159609,2
7.1623006,0.077407874,2
7.3029704,0.3137588,2
7.4417734,0.54872173,2
7.5788846,0.78140616,2
7.7146387,1.0108881,2
7.848925,1.2366146,2
7.9809947,1.4576377,2
8.110566,1.6729482,2
8.236651,1.8816508,2
8.357512,2.0883176,2
8.4733925,2.2956548,2
8.585782,2.5031047,2
8.695252,2.710724,2
8.802322,2.9185414,2
8.9073,3.1265233,2
9.010497,3.3346326,2
9.112135,3.5428336,2
9.212397,3.751097,2
9.311409,3.9593852,2
9.409242,4.1676626,2
9.505969,4.375917,2
9.601501,4.5840716,2
9.695648,4.7919846,2
9.788221,4.9995437,2
9.879076,5.2066727,2
9.968033,5.4133315,2
10.054935,5.6194825,2
10.139595,5.825089,2
10.221805,6.0301194,2
10.30134,6.2345443,2
10.377961,6.4383407,2
10.451394,6.641461,2
10.521365,6.84391,2
10.588191,7.04576,2
10.65234,7.247127,2
10.713718,7.448054,2
10.772022,7.648533,2
10.826949,7.848569,2
10.878143,8.048143,2
10.9244175,8.247166,2
10.964013,8.445184,2
10.997421,8.641986,2
11.025587,8.837594,2
11.046949,9.032013,2
11.058101,9.225238,2
11.058879,9.417979,2
11.050207,9.611285,2
11.034193,9.804435,2
11.01161,9.997407,2
10.983022,10.190318,2
10.948968,10.383288,2
10.909934,10.576435,2
10.866349,10.769837,2
10.818605,10.963539,2
10.767919,11.15699,2
10.715059,11.349802,2
10.660375,11.54189,2
10.603952,11.733176,2
10.545875,11.923529,2
10.486101,12.112864,2
10.424573,12.301006,2
10.361169,12.487765,2
10.295719,12.672925,2
10.227994,12.856231,2
10.157709,13.037412,2
10.084566,13.216142,2
10.008206,13.392101,2
9.928286,13.565039,2
9.844189,13.734405,2
9.755015,13.899568,2
0.10239902,0.11580057,3
0.1349086,0.1361939,3
0.16767962,0.15730691,3
0.20069687,0.17924386,3
0.23414452,0.20248392,3
0.2678642,0.22725588,3
0.30158654,0.25370625,3
0.33511925,0.28189105,3
0.36838096,0.3118186,3
0.40068012,0.3436722,3
0.43113565,0.37766966,3
0.45899108,0.41381466,3
0.4837256,0.45196387,3
0.50511074,0.49205333,3
0.5229436,0.53402555,3
0.53650004,0.57754666,3
0.5453691,0.6223893,3
0.5494267,0.6684437,3
0.5485663,0.7155934,3
0.5427083,0.7637157,3
0.53199136,0.8126982,3
0.5164959,0.8624193,3
0.49626192,0.9127373,3
0.47152215,0.96346325,3
0.44235867,1.0144439,3
0.40877622,1.0655009,3
0.37084678,1.1164829,3
0.32762167,1.1671216,3
0.2775569,1.2170011,3
0.22042751,1.2657753,3
0.15619883,1.3131311,3
0.08542672,1.3588295,3
0.008518044,1.4026059,3
-0.07422899,1.4441708,3
-0.16227056,1.4835395,3
-0.25463855,1.5214802,3
-0.350784,1.5579479,3
-0.45019206,1.5929291,3
-0.5524672,1.6268973,3
-0.65746725,1.6595398,3
-0.76687276,1.6886032,3
-0.8805658,1.7136034,3
-0.9977049,1.7343675,3
-1.1171345,1.7490516,3
-1.2393258,1.7520704,3
-1.3633285,1.7423147,3
-1.4892056,1.7201332,3
-1.6178962,1.6865696,3
-1.7490705,1.6424121,3
-1.8820244,1.5883824,3
-2.015592,1.5255628,3
-2.1479554,1.4541135,3
-2.275716,1.3721199,3
-2.397501,1.2804546,3
-2.512426,1.180226,3
-2.618687,1.0716904,3
-2.7158203,0.9557517,3
-2.8037314,0.8333448,3
-2.8823977,0.7052752,3
-2.951173,0.57226396,3
-3.009319,0.4349064,3
-3.059027,0.29324174,3
-3.103841,0.14702244,3
-3.1423526,-0.0037201063,3
-3.1746829,-0.15879305,3
-3.2014492,-0.3181194,3
-3.22327,-0.4816129,3
-3.2402375,-0.6484607,3
-3.2501411,-0.8166029,3
-3.2514968,-0.98459405,3
-3.244818,-1.1523606,3
-3.2301376,-1.3198483,3
-3.2062488,-1.4869118,3
-3.1732786,-1.6535058,3
-3.132105,-1.8191218,3
-3.083223,-1.9837997,3
-3.026931,-2.147731,3
-2.9634538,-2.3111305,3
-2.892835,-2.4742239,3
-2.8149076,-2.6372437,3
-2.729263,-2.8004358,3
-2.6355357,-2.9638517,3
-2.533211,-3.1274424,3
-2.4210367,-3.2913864,3
-2.2974885,-3.4558783,3
-2.1597729,-3.619772,3
-2.00457,-3.7789264,3
-1.8368047,-3.929302,3
-1.6594306,-4.071298,3
-1.4735279,-4.2048454,3
-1.2779554,-4.327526,3
-1.0736442,-4.439724,3
-0.86158323,-4.5419374,3
-0.64250433,-4.634365,3
-0.4168586,-4.7167625,3
-0.18493764,-4.7885265,3
0.05279719,-4.8487244,3
0.29656923,-4.895657,3
0.5466334,-4.927041,3
0.80121744,-4.941959,3
1.0545895,-4.9429626,3
1.3058826,-4.927223,3
1.5550994,-4.8885226,3
1.8027028,-4.8186398,3
2.0459983,-4.7192473,3
2.280277,-4.601164,3
2.5075593,-4.469298,3
2.7330375,-4.3315644,3
2.9591584,-4.1899247,3
3.1868823,-4.044216,3
3.4164796,-3.8946683,3
3.6474233,-3.742017,3
3.879097,-3.5869985,3
4.111361,-3.4301562,3
4.34383,-3.2713757,3
4.5736895,-3.109948,3
4.7961636,-2.9451199,3
5.010211,-2.7773855,3
5.2139416,-2.6078,3
5.407767,-2.4370599,3
5.592005,-2.2662165,3
5.7676134,-2.0959742,3
5.9353557,-1.9265543,3
6.0970087,-1.7580173,3
6.254036,-1.5895563,3
6.4066772,-1.4208996,3
6.5547767,-1.252106,3
6.699097,-1.0829898,3
6.8406425,-0.9132825,3
6.978944,-0.74302316,3
7.1135354,-0.5722945,3
7.2439837,-0.4012126,3
7.3699985,-0.22999045,3
7.493433,-0.05819076,3
7.615423,0.1146227,3
7.7353935,0.2881885,3
7.8498673,0.4630602,3
7.9581184,0.6389345,3
8.059764,0.8151824,3
8.15307,0.9906297,3
8.239598,1.1657743,3
8.321575,1.3413821,3
8.399811,1.5170611,3
8.474932,1.6924528,3
8.547188,1.8673416,3
8.617291,2.0417707,3
8.68568,2.2157073,3
8.752549,2.3891165,3
8.818088,2.5619812,3
8.88245,2.7343156,3
8.945794,2.9061427,3
9.008244,3.077493,3
9.069926,3.2483997,3
9.130892,3.4188943,3
9.191014,3.589309,3
9.250041,3.7600205,3
9.307999,3.9310584,3
9.364906,4.102429,3
9.420778,4.2741175,3
9.475631,4.446083,3
9.529447,4.6182775,3
9.582255,4.790641,3
9.634021,4.9631243,3
9.684727,5.1356807,3
9.734346,5.3082542,3
9.782852,5.4808016,3
9.83016,5.6532745,3
9.876506,5.825659,3
9.922284,5.997946,3
9.9677,6.1701417,3
10.012812,6.3422112,3
10.05758,6.5141377,3
10.10197,6.6858907,3
10.145953,6.857457,3
10.189463,7.0288143,3
10.232444,7.199936,3
10.274826,7.3708053,3
10.316541,7.5414004,3
10.357513,7.7117004,3
10.397664,7.881685,3
10.436914,8.051324,3
10.475184,8.220599,3
10.512371,8.389496,3
10.548177,8.557933,3
10.582808,8.725934,3
10.616542,8.893527,3
10.649597,9.060729,3
10.682147,9.22754,3
10.714305,9.39396,3
10.746137,9.5599785,3
10.777657,9.725577,3
10.808768,9.89079,3
10.839194,10.055664,3
10.868805,10.220237,3
10.897517,10.384493,3
10.92526,10.548385,3
10.951993,10.711855,3
10.977689,10.8748255,3
11.002304,11.037226,3
11.025789,11.198969,3
0.10239902,0.11580057,4
0.1245577,0.12291989,4
0.14805645,0.13107617,4
0.17294706,0.1403695,4
0.1992945,0.15088804,4
0.22716737,0.1627227,4
0.2566359,0.17596954,4
0.28777158,0.19072962,4
0.32059264,0.20706618,4
0.35489106,0.2251537,4
0.3898476,0.24710469,4
0.4242414,0.27543813,4
0.45705384,0.31024057,4
0.48728964,0.3513703,4
0.51417005,0.39861324,4
0.5369598,0.45160365,4
0.55518836,0.5099788,4
0.5684763,0.57334083,4
0.5765648,0.64105445,4
0.579245,0.7124559,4
0.57603526,0.78678447,4
0.564978,0.86250955,4
0.5451482,0.93789196,4
0.5171861,1.011382,4
0.4819541,1.0819222,4
0.4401464,1.148624,4
0.39221644,1.2105705,4
0.33849525,1.2667745,4
0.28010377,1.3165255,4
0.21745694,1.3623954,4
0.14994143,1.40675,4
0.07768135,1.4494681,4
0.00082439184,1.4904343,4
-0.080646224,1.5292664,4
-0.166775,1.5655651,4
-0.25749454,1.5989542,4
-0.35264727,1.6292691,4
-0.45249048,1.6559433,4
-0.5570172,1.6786512,4
-0.6663318,1.6970029,4
-0.7801159,1.7107911,4
-0.8977036,1.7198678,4
-1.0187347,1.7237182,4
-1.1422986,1.7210373,4
-1.2668543,1.7110623,4
-1.391968,1.693282,4
-1.5175849,1.6670003,4
-1.6431491,1.6318736,4
-1.7676878,1.5868393,4
-1.889657,1.5305874,4
-2.0081925,1.4631189,4
-2.1228921,1.3848289,4
-2.2342732,1.2974175,4
-2.3433194,1.2039744,4
-2.4497006,1.1051682,4
-2.5530329,1.0015424,4
-2.6529458,0.893648,4
-2.7489216,0.7819079,4
-2.8384156,0.6653021,4
-2.9186208,0.54277295,4
-2.9882083,0.41399246,4
-3.0471823,0.27931905,4
-3.0971427,0.13836241,4
-3.1390786,-0.008837115,4
-3.173658,-0.16168949,4
-3.2013254,-0.3195848,4
-3.2225688,-0.48184007,4
-3.2377913,-0.6477269,4
-3.245369,-0.81612486,4
-3.244763,-0.98619634,4
-3.2364469,-1.1574079,4
-3.2208974,-1.3293072,4
-3.198516,-1.501528,4
-3.1695206,-1.6736553,4
-3.1325605,-1.844181,4
-3.0873287,-2.0124955,4
-3.033984,-2.1784499,4
-2.9725773,-2.3419874,4
-2.9024916,-2.50344,4
-2.824972,-2.663576,4
-2.7397633,-2.8226671,4
-2.644821,-2.9812145,4
-2.5391982,-3.139273,4
-2.4193885,-3.2962124,4
-2.2836127,-3.4514587,4
-2.1325943,-3.6044366,4
-1.9673576,-3.7548487,4
-1.7889127,-3.9025667,4
-1.5985317,-4.043105,4
-1.3993287,-4.172522,4
-1.1929989,-4.2912836,4
-0.98062927,-4.400066,4
-0.7630669,-4.499629,4
-0.5409442,-4.5907807,4
-0.3146854,-4.6741443,4
-0.08449318,-4.7501326,4
0.1501498,-4.8182435,4
0.38951322,-4.8776546,4
0.6336111,-4.9277453,4
0.8794588,-4.9602075,4
1.1217264,-4.9623227,4
1.3605782,-4.9347706,4
1.595817,-4.881517,4
1.8280067,-4.8058515,4
2.0579243,-4.7099795,4
2.2849698,-4.5963497,4
2.5092173,-4.4673944,4
2.7312093,-4.326938,4
2.9522414,-4.178657,4
3.1746943,-4.0247874,4
3.4024234,-3.8680975,4
3.6358628,-3.7087588,4
3.8737671,-3.5470624,4
4.11454,-3.3831785,4
4.3561463,-3.2174582,4
4.5966673,-3.049743,4
4.8348117,-2.8788588,4
5.0692525,-2.7037544,4
5.2985277,-2.5234797,4
5.521048,-2.3374574,4
5.7342157,-2.1439056,4
5.932682,-1.936489,4
6.120249,-1.7178283,4
6.2987905,-1.4910845,4
6.468524,-1.2579159,4
6.629564,-1.0199107,4
6.781861,-0.7784619,4
6.927117,-0.53542084,4
7.0653543,-0.29179865,4
7.195779,-0.04810551,4
7.317555,0.1953319,4
7.430711,0.4385649,4
7.536082,0.6819841,4
7.6349254,0.92607784,4
7.728823,1.1715858,4
7.819146,1.4175951,4
7.906351,1.6638803,4
7.9879456,1.9092983,4
8.063254,2.1530704,4
8.133113,2.3953319,4
8.198399,2.636282,4
8.259948,2.8761246,4
8.318496,3.115053,4
8.374653,3.3532188,4
8.428876,3.590749,4
8.4815035,3.827732,4
8.532747,4.064229,4
8.582737,4.3002877,4
8.631518,4.535933,4
8.67907,4.771185,4
8.725317,5.006068,4
8.770119,5.240578,4
8.813268,5.474741,4
8.854625,5.7086782,4
8.894027,5.9425607,4
8.931187,6.1765027,4
8.965663,6.410596,4
8.997053,6.6448555,4
9.024869,6.879337,4
9.048316,7.1142454,4
9.066697,7.3497553,4
9.08179,7.5854163,4
9.093925,7.821068,4
9.102763,8.056652,4
9.107939,8.292076,4
9.109015,8.527246,4
9.105451,8.761944,4
9.094892,8.994928,4
9.075855,9.225631,4
9.047816,9.453875,4
9.010396,9.679431,4
8.963273,9.902092,4
8.906482,10.121588,4
8.8423,10.337804,4
8.771208,10.550416,4
8.693277,10.758997,4
8.608585,10.963199,4
8.519359,11.162746,4
8.425655,11.3571005,4
8.328404,11.545874,4
8.228422,11.728693,4
8.125954,11.905134,4
8.021244,12.074874,4
7.914527,12.237704,4
7.8061814,12.394808,4
7.696587,12.551219,4
7.585949,12.707406,4
7.474388,12.863438,4
7.361996,13.019303,4
7.248845,13.175008,4
7.1350026,13.330519,4
7.020485,13.485865,4
6.9053073,13.641024,4
6.7894707,13.795975,4
6.672962,13.9507065,4
6.555764,14.10519,4
6.4378414,14.259408,4
6.3191504,14.413333,4
6.199624,14.566965,4
6.079236,14.720231,4
0.10239902,0.11580057,5
0.12545633,0.11070682,5
0.15038557,0.106392175,5
0.17740004,0.10314482,5
0.20657651,0.101079315,5
0.2379889,0.100315176,5
0.27170247,0.1009864,5
0.30704954,0.10553368,5
0.34309095,0.11684838,5
0.37925884,0.13532342,5
0.41485268,0.16110559,5
0.44929728,0.19427116,5
0.48172605,0.234838,5
0.5114333,0.28261355,5
0.53777087,0.33725747,5
0.56009525,0.39830488,5
0.5775146,0.46520874,5
0.5883844,0.5373182,5
0.59196526,0.6136292,5
0.5877116,0.6929961,5
0.5751072,0.77413434,5
0.5535499,0.8555523,5
0.5231471,0.93604547,5
0.48546407,1.015083,5
0.4423005,1.0918903,5
0.39462537,1.1652676,5
0.3428448,1.2338359,5
0.28738153,1.2965989,5
0.22930248,1.3527647,5
0.16900617,1.4021072,5
0.106561124,1.4454365,5
0.04162936,1.4839585,5
-0.026884943,1.5190332,5
-0.1000812,1.5522728,5
-0.17907593,1.5829234,5
-0.26386932,1.6107389,5
-0.35433832,1.6355137,5
-0.4502799,1.6570854,5
-0.55141526,1.6753144,5
-0.65738946,1.6900978,5
-0.7678742,1.7011487,5
-0.8816162,1.7073166,5
-0.9976614,1.7083046,5
-1.1157604,1.7037343,5
-1.2363123,1.6924765,5
-1.3588346,1.6744559,5
-1.482137,1.6485573,5
-1.6051894,1.6140422,5
-1.7275912,1.5709715,5
-1.8502952,1.519665,5
-1.9734782,1.460305,5
-2.0964308,1.3925571,5
-2.2180924,1.3159081,5
-2.3377573,1.2320781,5
-2.45444,1.1421038,5
-2.5679133,1.0465765,5
-2.6777508,0.945714,5
-2.7819831,0.83862394,5
-2.8763666,0.72302663,5
-2.958664,0.5983897,5
-3.0287957,0.46531433,5
-3.0878303,0.32471362,5
-3.1376405,0.17772278,5
-3.178606,0.025181208,5
-3.2095654,-0.13248396,5
-3.2313952,-0.29460257,5
-3.2451057,-0.46053627,5
-3.25164,-0.6295355,5
-3.2505665,-0.7997188,5
-3.242171,-0.9699831,5
-3.2273932,-1.139974,5
-3.2070744,-1.3094468,5
-3.1819391,-1.4782373,5
-3.1527705,-1.6460251,5
-3.1202412,-1.8123401,5
-3.0834837,-1.9774433,5
-3.0422568,-2.141377,5
-2.9941504,-2.3046103,5
-2.9376986,-2.4675727,5
-2.8713748,-2.6308482,5
-2.7946734,-2.7942338,5
-2.7069707,-2.9574397,5
-2.6074493,-3.1200948,5
-2.4950132,-3.2817245,5
-2.3683636,-3.4417534,5
-2.226624,-3.5992873,5
-2.0701976,-3.7530077,5
-1.8999774,-3.901604,5
-1.713378,-4.039301,5
-1.5143951,-4.16644,5
-1.3055807,-4.2840757,5
-1.088485,-4.3928337,5
-0.864593,-4.493416,5
-0.63593745,-4.5870175,5
-0.40336365,-4.674272,5
-0.1671371,-4.7552304,5
0.072747424,-4.829489,5
0.3163958,-4.8965764,5
0.5639224,-4.9554424,5
0.81515807,-5.00188,5
1.0679346,-5.0245643,5
1.3192737,-5.0152874,5
1.5635053,-4.968163,5
1.7993388,-4.890458,5
2.0274317,-4.789537,5
2.2492676,-4.672101,5
2.4647586,-4.5414515,5
2.6734915,-4.3990884,5
2.8748598,-4.246032,5
3.0700366,-4.084396,5
3.2767327,-3.9227736,5
3.504534,-3.7650707,5
3.7481885,-3.6092994,5
4.001851,-3.4544132,5
4.259603,-3.2990808,5
4.5156236,-3.1410134,5
4.7660766,-2.9783576,5
5.0110636,-2.8077736,5
5.2511854,-2.6298945,5
5.488861,-2.4470716,5
5.725697,-2.2612743,5
5.9586253,-2.072675,5
6.184073,-1.8813211,5
6.4019575,-1.6877755,5
6.612377,-1.4925109,5
6.8153825,-1.2959168,5
7.0110564,-1.0983431,5
7.2021623,-0.9004531,5
7.3899536,-0.70267916,5
7.574235,-0.5051413,5
7.754384,-0.30768478,5
7.927639,-0.10942629,5
8.093205,0.08974311,5
8.252813,0.28992286,5
8.4083185,0.49224663,5
8.559809,0.69670624,5
8.707349,0.90324825,5
8.851087,1.1117963,5
8.991203,1.3222424,5
9.129081,1.5338718,5
9.265472,1.7462953,5
9.400354,1.9597051,5
9.533565,2.1743932,5
9.665283,2.3902614,5
9.795688,2.60719,5
9.92494,2.825059,5
10.053189,3.0437546,5
10.1805725,3.2631745,5
10.307208,3.4832134,5
10.433202,3.703774,5
10.558669,3.9247725,5
10.683648,4.14614,5
10.808212,4.36782,5
10.93241,4.589759,5
11.056279,4.811918,5
11.179849,5.0342674,5
11.303137,5.2567797,5
11.426154,5.4794264,5
11.548899,5.702211,5
11.671372,5.9251204,5
11.793563,6.1481466,5
11.91546,6.3712864,5
12.0370455,6.59454,5
12.1582985,6.817916,5
12.279189,7.041409,5
12.399686,7.265032,5
12.519631,7.4887915,5
12.63882,7.7127066,5
12.757179,7.9367814,5
12.874652,8.161034,5
12.991179,8.38548,5
13.106704,8.610142,5
13.221155,8.835029,5
13.334472,9.060165,5
13.44659,9.285576,5
13.557435,9.511275,5
13.666938,9.737291,5
13.775058,9.963648,5
13.881663,10.19037,5
13.986707,10.417479,5
14.09012,10.64502,5
14.191826,10.872988,5
14.291777,11.101419,5
14.389844,11.330349,5
14.486925,11.559517,5
14.583465,11.788772,5
14.679402,12.018163,5
14.774681,12.247691,5
14.869283,12.477403,5
14.96307,12.707304,5
15.055977,12.937439,5
15.147893,13.167838,5
15.238706,13.3985405,5
15.328288,13.62959,5
15.416504,13.861032,5
15.5032,14.092903,5
15.588248,14.32526,5
15.67147,14.558141,5
15.752709,14.791586,5
15.831708,15.025675,5
