x,y,試行回数
1.6917394,-0.9663799,3
1.7646497,-0.9543708,3
1.8389108,-0.9386901,3
1.9144907,-0.9191558,3
1.9912783,-0.8955352,3
2.068808,-0.8673746,3
2.1465325,-0.83408654,3
2.2242928,-0.7954165,3
2.301938,-0.7511207,3
2.3793094,-0.700951,3
2.4562466,-0.6446591,3
2.532554,-0.5820053,3
2.6077635,-0.512749,3
2.6813285,-0.43663687,3
2.7529893,-0.35344303,3
2.8224692,-0.26295415,3
2.8893118,-0.16509631,3
2.9524877,-0.059740953,3
3.0109944,0.05323104,3
3.0644448,0.1739208,3
3.1124465,0.30241522,3
3.1546047,0.43878567,3
3.1905124,0.583087,3
3.2198505,0.7353771,3
3.2427943,0.8958265,3
3.2590842,1.0645174,3
3.2681112,1.2414881,3
3.2680848,1.4265305,3
3.258244,1.6187106,3
3.2374709,1.8175608,3
3.2030509,2.0223022,3
3.1537743,2.2319584,3
3.088095,2.4442127,3
3.0054576,2.658046,3
2.905253,2.8709173,3
2.7862706,3.0801494,3
2.6486835,3.284052,3
2.4925582,3.4814236,3
2.3181107,3.6710417,3
2.1256664,3.851714,3
1.9170699,4.0224266,3
1.6940032,4.1822696,3
1.4571353,4.3302073,3
1.2071818,4.4650984,3
0.9451549,4.585894,3
0.673785,4.6907806,3
0.39480308,4.77874,3
0.110012226,4.8493633,3
-0.17892359,4.9017634,3
-0.4705975,4.935475,3
-0.7639484,4.9523735,3
-1.0568432,4.9529457,3
-1.3477358,4.9371467,3
-1.635053,4.9047227,3
-1.916395,4.855219,3
-2.1896596,4.7898884,3
-2.4514456,4.7100844,3
-2.6988242,4.616254,3
-2.9311485,4.5090637,3
-3.1490688,4.3909745,3
-3.3534853,4.2642946,3
-3.544135,4.129643,3
-3.7207828,3.9875946,3
-3.8840814,3.839639,3
-4.0360613,3.6877937,3
-4.176863,3.5331528,3
-4.306592,3.3768098,3
-4.425986,3.2200668,3
-4.5364175,3.0645895,3
-4.6379147,2.9110312,3
-4.730283,2.7605233,3
-4.8137374,2.6131787,3
-4.8892245,2.468972,3
-4.957604,2.327904,3
-5.0190144,2.1900296,3
-5.073572,2.0554156,3
-5.1215115,1.92407,3
-5.163908,1.7959907,3
-5.201432,1.6711495,3
-5.234256,1.5495822,3
-5.262509,1.4312638,3
-5.2863274,1.3161703,3
-5.305837,1.2042724,3
-5.3212185,1.0955055,3
-5.3324914,0.9899284,3
-5.3396506,0.8876241,3
-5.342755,0.78862065,3
-5.341928,0.69288796,3
-5.3373237,0.6003747,3
-5.329082,0.5110305,3
-5.3173456,0.4248049,3
-5.302253,0.34164697,3
-5.28394,0.2614883,3
-5.262648,0.18391693,3
-5.2385387,0.10871749,3
-5.211762,0.03576603,3
-5.182431,-0.035280276,3
-5.1506205,-0.104459174,3
-5.116419,-0.17177832,3
-5.0799026,-0.23724635,3
-5.0411553,-0.30087417,3
-5.000253,-0.36267248,3
-4.957274,-0.42265213,3
-4.912295,-0.48082602,3
-4.8653917,-0.5372078,3
-4.816654,-0.5917774,3
-4.766171,-0.644414,3
-4.7140245,-0.69510585,3
-4.660307,-0.743886,3
-4.6052303,-0.7907834,3
-4.5493174,-0.8358438,3
-4.492645,-0.87910247,3
-4.4352627,-0.9205951,3
-4.3772225,-0.9603564,3
-4.318574,-0.9984208,3
-4.2593637,-1.0348231,3
-4.199658,-1.069598,3
-4.139691,-1.1028897,3
-4.0801244,-1.135162,3
-4.021133,-1.1666034,3
-3.9627135,-1.1972343,3
-3.904881,-1.2270612,3
-3.8476183,-1.2561053,3
-3.7909255,-1.2843807,3
-3.7348042,-1.3118988,3
-3.6792545,-1.3386725,3
-3.6243083,-1.3646896,3
-3.5700886,-1.3898805,3
-3.516605,-1.4142514,3
-3.4638538,-1.4378169,3
-3.4118316,-1.4605929,3
-3.3605306,-1.4825968,3
-3.3099363,-1.5038518,3
-3.2600474,-1.5243685,3
-3.210854,-1.5441668,3
-3.1623476,-1.5632615,3
-3.1145232,-1.5816697,3
-3.067381,-1.5994086,3
-3.0209444,-1.6165211,3
-2.9751744,-1.6330844,3
-2.930017,-1.6491606,3
-2.8853924,-1.6648389,3
-2.8412564,-1.6801547,3
-2.79761,-1.6951141,3
-2.7544377,-1.7097205,3
-2.711746,-1.7239803,3
-2.6695065,-1.7378906,3
-2.6276734,-1.7514439,3
-2.5862584,-1.764637,3
-2.5452766,-1.777467,3
-2.5047328,-1.7899365,3
-2.4646091,-1.8020487,3
-2.424925,-1.8138167,3
-0.016865741,-0.43550438,4
-0.013414537,-0.46498793,4
-0.009729053,-0.4948576,4
-0.005799517,-0.52511245,4
-0.0016158298,-0.55575365,4
0.0028324826,-0.5867807,4
0.0075562582,-0.6181924,4
0.012613709,-0.64995754,4
0.018161248,-0.68203914,4
0.024248108,-0.71440536,4
0.030898979,-0.74704456,4
0.03818487,-0.7799604,4
0.046202928,-0.81315583,4
0.054987542,-0.84659857,4
0.06458166,-0.8802688,4
0.075242355,-0.9141087,4
0.08728924,-0.94809455,4
0.100890025,-0.98213613,4
0.11614651,-1.0161613,4
0.13312471,-1.0501121,4
0.15189219,-1.0839273,4
0.17250314,-1.1175407,4
0.19498475,-1.1508873,4
0.21933405,-1.1839116,4
0.24543434,-1.2166184,4
0.27332222,-1.2489451,4
0.3030431,-1.280828,4
0.33464146,-1.3121978,4
0.36816257,-1.3429868,4
0.40364927,-1.3731289,4
0.44119045,-1.4024665,4
0.48090553,-1.4307704,4
0.52282476,-1.4578888,4
0.5670673,-1.4832691,4
0.61389995,-1.5064285,4
0.66312397,-1.5274082,4
0.7147182,-1.5460954,4
0.76876175,-1.5623531,4
0.8254321,-1.576065,4
0.88479847,-1.5870755,4
0.94691205,-1.5952175,4
1.0117875,-1.6001167,4
1.0794437,-1.6014817,4
1.1498669,-1.5991325,4
1.2229092,-1.5929631,4
1.2985688,-1.5827813,4
1.3769324,-1.5683899,4
1.4579494,-1.5494145,4
1.5412912,-1.5250536,4
1.6268299,-1.4949267,4
1.7144849,-1.458743,4
1.8041508,-1.4160696,4
1.895741,-1.3664659,4
1.9891577,-1.3095889,4
2.0842767,-1.2451307,4
2.1809552,-1.172785,4
2.2788515,-1.0920646,4
2.3768668,-1.0019052,4
2.4737918,-0.9016228,4
2.5694315,-0.7916426,4
2.663413,-0.67222965,4
2.754808,-0.54419357,4
2.8419616,-0.40753278,4
2.923727,-0.26227447,4
2.9993403,-0.10855932,4
3.0685048,0.053152855,4
3.130368,0.22198138,4
3.1843953,0.39745218,4
3.2301714,0.5792146,4
3.267275,0.76684064,4
3.2952302,0.9598341,4
3.3124073,1.157315,4
3.3177364,1.3584704,4
3.3105197,1.5622759,4
3.2894857,1.7669123,4
3.254544,1.9713382,4
3.2054808,2.174379,4
3.141974,2.3743181,4
3.064214,2.570329,4
2.9732637,2.762025,4
2.8698359,2.9489105,4
2.754243,3.130236,4
2.6272352,3.305657,4
2.48927,3.4747832,4
2.340463,3.6374865,4
2.180208,3.7923512,4
2.0085564,3.9384909,4
1.8255892,4.075096,4
1.6310773,4.2009687,4
1.4257257,4.3158607,4
1.2108793,4.420064,4
0.98737514,4.512964,4
0.75584024,4.5939927,4
0.5169277,4.662609,4
0.27138102,4.718282,4
0.020531217,4.760399,4
-0.23361255,4.7900934,4
-0.48975006,4.807759,4
-0.7473174,4.8130813,4
-1.005801,4.8057785,4
-1.2644062,4.785733,4
-1.5220022,4.753055,4
-1.7774528,4.7079134,4
-2.0299933,4.6503577,4
-2.278876,4.5804534,4
-2.5233676,4.498306,4
-2.7627568,4.404158,4
-2.9964094,4.2986555,4
-3.2237213,4.1831803,4
-3.4442108,4.0585403,4
-3.6569753,3.9259841,4
-3.8614273,3.7889931,4
-4.0573273,3.6479526,4
-4.244494,3.5020754,4
-4.4231043,3.3507097,4
-4.595676,3.195438,4
-4.7637396,3.03685,4
-4.9271975,2.8750606,4
-5.086598,2.710097,4
-5.2429686,2.5428889,4
-5.396233,2.3735764,4
-5.546313,2.2023427,4
-5.692986,2.0293288,4
-5.8361335,1.8547027,4
-5.976034,1.6785638,4
-6.112829,1.5004705,4
-6.2464266,1.3205078,4
-6.3766613,1.1384743,4
-6.5032496,0.95370597,4
-6.626021,0.76620275,4
-6.744853,0.576086,4
-6.859974,0.3835224,4
-6.971885,0.18816502,4
-7.0812607,-0.010635691,4
-7.188009,-0.21282983,4
-7.2920275,-0.41835836,4
-7.393005,-0.6271893,4
-7.4894733,-0.8394533,4
-7.581953,-1.0553286,4
-7.6709313,-1.2749466,4
-7.7562876,-1.4982423,4
-7.837905,-1.7251389,4
-7.9157286,-1.9555289,4
-7.989096,-2.1896346,4
-8.057574,-2.4275398,4
-8.1210165,-2.6691456,4
-8.179255,-2.9143412,4
-8.232169,-3.1630378,4
-8.27956,-3.415099,4
-8.321017,-3.6702724,4
-8.356512,-3.928243,4
-8.386118,-4.188816,4
-8.40966,-4.451993,4
-8.426938,-4.717679,4
-8.437571,-4.985852,4
-8.441363,-5.256385,4
-8.437598,-5.529237,4
-8.426286,-5.8051577,4
-8.407197,-6.084031,4
-8.38017,-6.36573,4
-8.345016,-6.6501036,4
-8.301552,-6.9369836,4
-8.249589,-7.226232,4
-8.188949,-7.517683,4
-8.11945,-7.811155,4
-8.040916,-8.106479,4
-7.9531727,-8.40347,4
-7.856043,-8.7019415,4
-7.7493663,-9.001696,4
-7.6327243,-9.302297,4
-7.5048227,-9.60278,4
-7.364121,-9.902355,4
-7.21007,-10.200486,4
-7.041678,-10.49642,4
-6.8586917,-10.78988,4
-6.661071,-11.080892,4
-6.4493294,-11.370846,4
-6.2232575,-11.659566,4
-5.9825964,-11.946813,4
-5.727092,-12.232192,4
-5.4565325,-12.5154085,4
-5.1706443,-12.7961035,4
-4.869193,-13.073931,4
-4.5519023,-13.348492,4
-4.2172256,-13.6178055,4
-3.863193,-13.879239,4
-3.49204,-14.133718,4
-3.1075346,-14.382375,4
-2.7102978,-14.624952,4
-2.3003569,-14.8611,4
-1.8774103,-15.089841,4
-1.4405642,-15.30892,4
-0.9885945,-15.516087,4
-0.52098787,-15.709929,4
-0.037856124,-15.889803,4
0.46063414,-16.055088,4
0.9743182,-16.20514,4
1.5030012,-16.33933,4
2.047461,-16.455439,4
2.6097255,-16.548882,4
