x,y,試行回数
-0.18373485,0.020496221,2
-0.18243219,-0.033862296,2
-0.1802242,-0.088806264,2
-0.17705727,-0.14429024,2
-0.17282256,-0.20017767,2
-0.16743636,-0.25634086,2
-0.1608633,-0.31261864,2
-0.15315764,-0.36887723,2
-0.1442352,-0.4248923,2
-0.1340338,-0.48062342,2
-0.12251721,-0.5360174,2
-0.109634586,-0.5910192,2
-0.09543758,-0.64562935,2
-0.08003567,-0.6996947,2
-0.06352438,-0.7530788,2
-0.04593964,-0.8057241,2
-0.02724446,-0.8577192,2
-0.0074173766,-0.9090937,2
0.013577897,-0.95980686,2
0.03629009,-1.0091639,2
0.06097344,-1.0568326,2
0.08777599,-1.1024061,2
0.11676533,-1.1457268,2
0.14795211,-1.1867677,2
0.18134597,-1.2255194,2
0.21695703,-1.261951,2
0.25479457,-1.2960467,2
0.2948678,-1.3277808,2
0.3371853,-1.3571397,2
0.38171685,-1.3839632,2
0.42839417,-1.4082946,2
0.47723347,-1.4301561,2
0.52835906,-1.4491909,2
0.58180577,-1.4652975,2
0.63774174,-1.4782485,2
0.696221,-1.4878781,2
0.75710183,-1.4941361,2
0.8204811,-1.4970384,2
0.8864887,-1.4963747,2
0.95506144,-1.4918834,2
1.0261564,-1.4833647,2
1.0997071,-1.4706292,2
1.1755711,-1.4534122,2
1.2538339,-1.431446,2
1.3344933,-1.4045498,2
1.4174986,-1.3725828,2
1.5025746,-1.3356998,2
1.5895329,-1.2939538,2
1.6782949,-1.2472456,2
1.7687807,-1.1954902,2
1.8609034,-1.138602,2
1.9545561,-1.076423,2
2.0493863,-1.0076838,2
2.1451228,-0.931784,2
2.241575,-0.8486091,2
2.3385615,-0.758039,2
2.435613,-0.6601069,2
2.5320244,-0.55499107,2
2.6273649,-0.44278088,2
2.7204142,-0.32324362,2
2.8092546,-0.19588582,2
2.8932073,-0.06111921,2
2.9716609,0.0808237,2
3.0430524,0.22978732,2
3.1058426,0.38549724,2
3.159499,0.5475343,2
3.2039378,0.71585494,2
3.238196,0.8902322,2
3.2612402,1.070257,2
3.2726626,1.2550539,2
3.271896,1.4439738,2
3.2584095,1.6363432,2
3.2314985,1.8311939,2
3.1904643,2.0274372,2
3.1336615,2.2236598,2
3.0598927,2.4185145,2
2.9690623,2.6102893,2
2.8623748,2.7970042,2
2.742412,2.9790525,2
2.6108608,3.1574874,2
2.4684982,3.332179,2
2.3160906,3.5042784,2
2.1538622,3.6735215,2
1.9819223,3.8381097,2
1.7990936,3.9953618,2
1.605347,4.144024,2
1.401099,4.283231,2
1.1868566,4.412176,2
0.963174,4.5300713,2
0.7306678,4.63614,2
0.48999542,4.729639,2
0.24187657,4.809856,2
-0.012700777,4.875607,2
-0.27283487,4.924629,2
-0.5378765,4.956951,2
-0.80614936,4.972909,2
-1.07595,4.9724674,2
-1.3454458,4.9573483,2
-1.6134324,4.9274306,2
-1.8789208,4.8824487,2
-2.1409721,4.8222704,2
-2.3982663,4.7470846,2
-2.6498034,4.6570263,2
-2.8948338,4.5518303,2
-3.1314747,4.4327407,2
-3.3587673,4.3001633,2
-3.5759501,4.154467,2
-3.7831805,3.9986248,2
-3.981775,3.8345294,2
-4.171274,3.6632426,2
-4.3518105,3.4869347,2
-4.524511,3.3056242,2
-4.6892424,3.1186416,2
-4.8453884,2.9259155,2
-4.992692,2.7277868,2
-5.131329,2.5251195,2
-5.261317,2.318517,2
-5.382453,2.1082957,2
-5.4946156,1.8948337,2
-5.599074,1.6798586,2
-5.6962624,1.4641362,2
-5.7870727,1.2480396,2
-5.873251,1.0320138,2
-5.9551134,0.81624395,2
-6.0326314,0.6008449,2
-6.1059184,0.38599196,2
-6.175406,0.17178723,2
-6.2410035,-0.041780513,2
-6.302678,-0.25461414,2
-6.360399,-0.46661717,2
-6.4141335,-0.67769015,2
-6.463855,-0.8877331,2
-6.509534,-1.0966511,2
-6.551164,-1.3043507,2
-6.5887094,-1.5107313,2
-6.6221266,-1.7156994,2
-6.6514115,-1.919151,2
-6.6775465,-2.12129,2
-6.7015386,-2.3223476,2
-6.7238703,-2.5218744,2
-6.745287,-2.7193544,2
-6.7658286,-2.9148388,2
-6.785515,-3.1083999,2
-6.804357,-3.3000867,2
-6.8223624,-3.4898984,2
-6.8395276,-3.677836,2
-6.855874,-3.8638997,2
-6.8713136,-4.0480933,2
-6.8848996,-4.2300406,2
-6.8959813,-4.4092293,2
-6.9045467,-4.5856223,2
-6.9105854,-4.7591605,2
-6.914195,-4.9299083,2
-6.9155846,-5.098016,2
-6.9148383,-5.2635465,2
-6.9119964,-5.426486,2
-6.907064,-5.58682,2
-6.9000506,-5.744527,2
-6.890972,-5.899588,2
-6.879839,-6.0519867,2
-6.8666625,-6.201704,2
-6.8514595,-6.3487263,2
-6.834244,-6.4930367,2
-6.8150277,-6.6346207,2
-6.7938256,-6.773466,2
-6.770457,-6.909562,2
-6.7442803,-7.042889,2
-6.7151546,-7.173413,2
-6.6830773,-7.3010964,2
-6.648103,-7.4259095,2
-6.6100864,-7.5477505,2
-6.568755,-7.6664248,2
-6.524116,-7.781891,2
-6.4761777,-7.894105,2
-6.4249454,-8.003018,2
-6.370427,-8.10859,2
-6.3126445,-8.210814,2
-6.251916,-8.309951,2
-6.1887674,-8.406448,2
-6.1232877,-8.5004015,2
-6.055476,-8.591722,2
-5.9853444,-8.680406,2
-5.912919,-8.766403,2
-5.837347,-8.848504,2
-5.7582865,-8.926141,2
-5.6757727,-8.999295,2
-5.589833,-9.067913,2
-5.5005,-9.132024,2
-5.407814,-9.19164,2
-5.311806,-9.246764,2
-5.2125225,-9.297402,2
-5.1100273,-9.343782,2
-5.0044265,-9.386292,2
-4.895776,-9.425065,2
-4.783978,-9.459663,2
-4.6687875,-9.489265,2
-4.5502005,-9.51371,2
-0.18263495,0.17988865,3
-0.19222164,0.14106998,3
-0.20100003,0.10113084,3
-0.20892884,0.060059078,3
-0.21596704,0.017844632,3
-0.22207169,-0.025521535,3
-0.2271249,-0.07000299,3
-0.23097058,-0.11556695,3
-0.23338518,-0.16231222,3
-0.23414706,-0.21027167,3
-0.23305108,-0.25938615,3
-0.2300411,-0.30963165,3
-0.2252183,-0.36092404,3
-0.21871758,-0.41315052,3
-0.21025385,-0.46637797,3
-0.19970746,-0.52059835,3
-0.18700126,-0.57577723,3
-0.1720341,-0.63182473,3
-0.15472993,-0.6886756,3
-0.1349914,-0.7461584,3
-0.11265303,-0.80412817,3
-0.08763498,-0.8624511,3
-0.059877668,-0.92030644,3
-0.029271556,-0.97744894,3
0.004309156,-1.0337839,3
0.040931705,-1.0891216,3
0.08061584,-1.1432965,3
0.123381816,-1.1961443,3
0.16924255,-1.2474988,3
0.21814454,-1.2970879,3
0.26972535,-1.3444383,3
0.32388124,-1.3893552,3
0.38051695,-1.4316094,3
0.43966216,-1.4708925,3
0.50126743,-1.5070083,3
0.56526244,-1.5397645,3
0.63153267,-1.5688918,3
0.6999997,-1.5942037,3
0.7707125,-1.6156417,3
0.8436399,-1.633082,3
0.9186824,-1.6462014,3
0.99570626,-1.6544863,3
1.074607,-1.6577418,3
1.1552739,-1.655799,3
1.2375139,-1.6484013,3
1.3210199,-1.63492,3
1.4059098,-1.6149282,3
1.4923428,-1.588342,3
1.5799458,-1.5546919,3
1.6682705,-1.5133694,3
1.7570993,-1.4642837,3
1.846299,-1.4077195,3
1.9355667,-1.3444186,3
2.024887,-1.2744133,3
2.1141021,-1.1976523,3
2.2030487,-1.1141108,3
2.2915432,-1.0237857,3
2.3794465,-0.9268276,3
2.4664314,-0.8232079,3
2.5517533,-0.71259105,3
2.6356554,-0.5950803,3
2.7181482,-0.47081476,3
2.7991896,-0.33994654,3
2.8789792,-0.20277297,3
2.957299,-0.059333872,3
3.0315635,0.09084031,3
3.0999713,0.24776234,3
3.161185,0.41133112,3
3.212973,0.5812961,3
3.2546797,0.75660384,3
3.2857757,0.93647367,3
3.3055768,1.1194642,3
3.3137083,1.304714,3
3.310207,1.4915525,3
3.2949271,1.6792417,3
3.2675931,1.8669873,3
3.2278483,2.05395,3
3.175497,2.2392814,3
3.1105945,2.4221337,3
3.032872,2.6012478,3
2.9416423,2.7755923,3
2.8367717,2.9466445,3
2.7181056,3.1143715,3
2.585429,3.2781048,3
2.4387984,3.4372919,3
2.2779233,3.5913389,3
2.102555,3.7395635,3
1.9127718,3.8810816,3
1.7086535,4.016001,3
1.4901937,4.145101,3
1.2599363,4.2682824,3
1.0196949,4.3850245,3
0.77162355,4.4899125,3
0.51711124,4.580239,3
0.2576938,4.655572,3
-0.004717673,4.715531,3
-0.26901862,4.7604833,3
-0.53456366,4.790872,3
-0.80048186,4.8080816,3
-1.0659873,4.8131084,3
-1.3304263,4.8071256,3
-1.5932499,4.790767,3
-1.8538626,4.7640066,3
-2.1116822,4.726834,3
-2.3661084,4.6792603,3
-2.6162105,4.6208,3
-2.8613803,4.5495477,3
-3.100007,4.464672,3
-3.3310452,4.3659787,3
-3.5541,4.2534266,3
-3.7687645,4.1276236,3
-3.9743524,3.9887407,3
-4.1702666,3.836877,3
-4.3558044,3.6722345,3
-4.530257,3.4950712,3
-4.6931973,3.3059163,3
-4.842832,3.1043046,3
-4.975754,2.8886473,3
-5.0905347,2.6594224,3
-5.1864786,2.4173021,3
-5.2650266,2.1634448,3
-5.3292823,1.8993409,3
-5.3791947,1.6256,3
-5.4144053,1.3427906,3
-5.4345565,1.051581,3
-5.441103,0.7534463,3
-5.436882,0.4504931,3
-5.4231157,0.14375891,3
-5.3994775,-0.16694164,3
-5.3663034,-0.48257574,3
-5.323599,-0.8028799,3
-5.2716537,-1.1275002,3
-5.2106423,-1.4560728,3
-5.1405797,-1.7882059,3
-5.0611095,-2.1234128,3
-4.9717,-2.4611528,3
-4.8723197,-2.80094,3
-4.762975,-3.14229,3
-4.6436205,-3.4846795,3
-4.51349,-3.8275228,3
-4.3722887,-4.1702037,3
-4.220098,-4.512146,3
-4.05727,-4.852765,3
-3.8835974,-5.1915536,3
-3.6987112,-5.5252275,3
-3.5028307,-5.8489485,3
-3.2978306,-6.1622005,3
-3.0864582,-6.465045,3
-2.8690429,-6.7569966,3
-2.6444986,-7.036882,3
-2.4122632,-7.3042364,3
-2.169899,-7.5638027,3
-1.91705,-7.815682,3
-1.6534339,-8.0572405,3
-1.3793751,-8.286339,3
-1.0952361,-8.502248,3
-0.80113024,-8.704156,3
-0.49634013,-8.891028,3
-0.18031059,-9.06172,3
0.14655025,-9.2153845,3
0.4837683,-9.351207,3
0.8301576,-9.468947,3
1.1852018,-9.567627,3
1.5485541,-9.646191,3
1.9195887,-9.703922,3
2.2976775,-9.740148,3
2.6821358,-9.754188,3
3.072263,-9.745435,3
3.4672952,-9.7123165,3
3.8655102,-9.649505,3
4.2654366,-9.553696,3
4.6659336,-9.423563,3
5.0656605,-9.258283,3
5.4631276,-9.056658,3
5.8568997,-8.817997,3
6.2455363,-8.541888,3
6.6276236,-8.228088,3
7.00084,-7.8787622,3
7.3620763,-7.4947567,3
7.711913,-7.0783257,3
8.050921,-6.6321535,3
8.382035,-6.1584797,3
8.709012,-5.660983,3
9.034975,-5.141649,3
9.359623,-4.5999136,3
9.682224,-4.03567,3
10.002249,-3.4494374,3
10.318932,-2.843821,3
10.631201,-2.2190197,3
10.925033,-1.5705245,3
11.19365,-0.8980072,3
11.434795,-0.20276059,3
11.638989,0.51580316,3
11.801506,1.2560345,3
11.91924,2.0147262,3
11.989074,2.7856925,3
12.009393,3.5651832,3
11.978887,4.3498874,3
11.897441,5.1366963,3
11.765401,5.9225154,3
-0.18263495,0.17988865,4
-0.19687288,0.14728746,4
-0.21079415,0.11256131,4
-0.22435956,0.07561169,4
-0.23755331,0.036359478,4
-0.25047627,-0.005141045,4
-0.26300314,-0.049107794,4
-0.2748574,-0.09596107,4
-0.28605804,-0.14583106,4
-0.2965657,-0.19881025,4
-0.3061706,-0.25501424,4
-0.31456825,-0.3146625,4
-0.3213075,-0.3779982,4
-0.32599595,-0.44505775,4
-0.32832772,-0.5157396,4
-0.32770118,-0.5884754,4
-0.32375318,-0.66182494,4
-0.31633624,-0.73545694,4
-0.30552968,-0.8092086,4
-0.2914744,-0.8829356,4
-0.27410617,-0.95645547,4
-0.25332487,-1.0294446,4
-0.22896509,-1.1012299,4
-0.20095488,-1.1711255,4
-0.16920213,-1.2387568,4
-0.13366763,-1.3038211,4
-0.09438118,-1.3660389,4
-0.05139051,-1.4251429,4
-0.004729889,-1.480885,4
0.045555543,-1.533032,4
0.09940955,-1.581354,4
0.1567645,-1.6256241,4
0.21754146,-1.6656241,4
0.28165,-1.701141,4
0.3489875,-1.7319691,4
0.41944116,-1.7579123,4
0.49288583,-1.7787814,4
0.56924254,-1.794349,4
0.64846,-1.8043276,4
0.73038965,-1.8085417,4
0.8148648,-1.806838,4
0.90170723,-1.7990574,4
0.99077237,-1.7850097,4
1.0824716,-1.7638744,4
1.1766313,-1.7353451,4
1.2729757,-1.6993674,4
1.3715206,-1.6558092,4
1.4719971,-1.6044587,4
1.5731372,-1.544341,4
1.67403,-1.4749383,4
1.7742085,-1.3962178,4
1.8732808,-1.3082695,4
1.971602,-1.2120858,4
2.0691104,-1.1080763,4
2.165582,-0.99651057,4
2.2600925,-0.8792439,4
2.351504,-0.75856096,4
2.439413,-0.63488626,4
2.5237107,-0.50946444,4
2.603867,-0.38242945,4
2.6792681,-0.2534024,4
2.7497575,-0.12271599,4
2.8151536,0.009280775,4
2.8752768,0.14223555,4
2.9299908,0.2757934,4
2.979135,0.40959823,4
3.0224714,0.54338694,4
3.060192,0.67881167,4
3.0924308,0.81695414,4
3.118959,0.9575259,4
3.1395664,1.1002289,4
3.1541564,1.2450019,4
3.1615963,1.3923053,4
3.1597152,1.5416707,4
3.148584,1.6925777,4
3.1275046,1.8450686,4
3.0953436,1.9998158,4
3.0516865,2.1564252,4
2.9961457,2.3144457,4
2.9283588,2.4733996,4
2.847988,2.6327858,4
2.754719,2.7920716,4
2.6485019,2.9512136,4
2.5287962,3.1104984,4
2.3955843,3.2693007,4
2.2497303,3.4270718,4
2.0912318,3.583281,4
1.9199551,3.7373714,4
1.7357284,3.888519,4
1.5399969,4.037424,4
1.3332416,4.1840434,4
1.1158403,4.327402,4
0.8893989,4.462846,4
0.6546604,4.5853105,4
0.41255832,4.6938753,4
0.16388963,4.787905,4
-0.09070105,4.866673,4
-0.35098118,4.929213,4
-0.615706,4.975318,4
-0.88382494,5.004619,4
-1.1543661,5.016677,4
-1.4263511,5.011111,4
-1.6974471,4.9884887,4
-1.9653282,4.9493904,4
-2.2290387,4.893743,4
-2.4875963,4.82163,4
-2.7400217,4.73319,4
-2.9852984,4.6285715,4
-3.2232537,4.507675,4
-3.4545965,4.369534,4
-3.6777368,4.2141256,4
-3.8920217,4.04126,4
-4.0970097,3.8500605,4
-4.293439,3.6416864,4
-4.4812455,3.4168558,4
-4.6606655,3.1768694,4
-4.8323913,2.9218583,4
-4.9956512,2.6465774,4
-5.1491303,2.347783,4
-5.2926517,2.025968,4
-5.4251904,1.6809565,4
-5.545147,1.3125099,4
-5.6509852,0.9200138,4
-5.743631,0.50398415,4
-5.822123,0.064641595,4
-5.8859673,-0.39707938,4
-5.935911,-0.8804571,4
-5.974487,-1.3848418,4
-6.0012584,-1.9100844,4
-6.0153694,-2.4547534,4
-6.013815,-3.0080001,4
-5.994574,-3.5660758,4
-5.957026,-4.1271996,4
-5.899414,-4.6868105,4
-5.82573,-5.238561,4
-5.737693,-5.780822,4
-5.634904,-6.312386,4
-5.515565,-6.8320794,4
-5.378955,-7.3379974,4
-5.2244,-7.827465,4
-5.050798,-8.295922,4
-4.858241,-8.741055,4
-4.6471047,-9.161181,4
-4.416022,-9.553268,4
-4.1648765,-9.915073,4
-3.894307,-10.244881,4
-3.6025074,-10.543111,4
-3.2892747,-10.814178,4
-2.9556553,-11.060869,4
-2.6020453,-11.281806,4
-2.2288952,-11.475617,4
-1.8367246,-11.6410265,4
-1.4261297,-11.776755,4
-0.9977742,-11.881598,4
-0.5523874,-11.95439,4
-0.09076345,-11.994038,4
0.38622501,-11.999513,4
0.87761337,-11.969827,4
1.382092,-11.904805,4
1.8986075,-11.803782,4
2.426847,-11.665204,4
2.9652536,-11.488508,4
3.5110276,-11.274035,4
4.0630655,-11.02185,4
4.6222258,-10.73065,4
5.191933,-10.396758,4
5.771153,-10.019425,4
6.358219,-9.5983,4
6.9498954,-9.133221,4
7.5432444,-8.620682,4
8.134282,-8.058273,4
8.716674,-7.44385,4
9.281646,-6.7855215,4
9.824966,-6.0916224,4
10.34657,-5.36719,4
10.840546,-4.6216435,4
11.305217,-3.8641067,4
11.740186,-3.0977461,4
12.143961,-2.3238063,4
12.515478,-1.5445539,4
12.854151,-0.7622274,4
13.160356,0.01934711,4
13.433302,0.7971705,4
13.671757,1.5694753,4
13.869351,2.3346393,4
14.022833,3.09142,4
14.129938,3.8380055,4
14.186763,4.5803185,4
14.194059,5.326684,4
14.15055,6.0745654,4
14.055288,6.8219485,4
13.907267,7.566058,4
13.70778,8.305769,4
13.458874,9.044856,4
13.155147,9.788626,4
12.792816,10.534928,4
12.370354,11.281323,4
11.882177,12.021348,4
11.326131,12.747606,4
10.703726,13.456501,4
-0.18263495,0.17988865,5
-0.18525,0.15232083,5
-0.18675873,0.12385333,5
-0.18705133,0.09462522,5
-0.18607558,0.06473781,5
-0.18377428,0.0342505,5
-0.18010548,0.0032386165,5
-0.17501876,-0.028226156,5
-0.16845828,-0.060072236,5
-0.16037004,-0.0922233,5
-0.15071593,-0.12463195,5
-0.13952388,-0.15742122,5
-0.12677446,-0.19051357,5
-0.112468466,-0.22377852,5
-0.09681221,-0.25744364,5
-0.079862334,-0.29156002,5
-0.06168127,-0.32609874,5
-0.042265844,-0.36101824,5
-0.021632923,-0.3962008,5
0.00029054325,-0.43154436,5
0.023548946,-0.46698263,5
0.048191886,-0.50246567,5
0.07439142,-0.5379069,5
0.10235546,-0.57291543,5
0.1320609,-0.6074671,5
0.1633944,-0.6415385,5
0.19682212,-0.6750274,5
0.23249808,-0.7078469,5
0.27046236,-0.7399195,5
0.31075284,-0.77116543,5
0.3534226,-0.80149466,5
0.39885262,-0.8306116,5
0.44725484,-0.85831064,5
0.49870285,-0.88449615,5
0.5532689,-0.9090644,5
0.61101377,-0.9318918,5
0.67199254,-0.95284724,5
0.7362594,-0.9717946,5
0.8039109,-0.98868823,5
0.87512434,-1.0036196,5
0.94983256,-1.0167791,5
1.0279757,-1.0280856,5
1.1094406,-1.0373771,5
1.1939602,-1.04454,5
1.281288,-1.0490723,5
1.3710961,-1.049873,5
1.4633026,-1.0465578,5
1.5577259,-1.0388924,5
1.653865,-1.0264807,5
1.7514116,-1.0090641,5
1.850119,-0.98645604,5
1.949727,-0.95846707,5
2.0499728,-0.924916,5
2.1505659,-0.8856281,5
2.2512083,-0.840438,5
2.3515797,-0.78919566,5
2.4513352,-0.731746,5
2.5491087,-0.6674238,5
2.643693,-0.5961488,5
2.734574,-0.51802665,5
2.8213294,-0.43321356,5
2.9034042,-0.34170386,5
2.9802523,-0.24352184,5
3.0514243,-0.13882534,5
3.1164484,-0.027822196,5
3.1749227,0.089005224,5
3.2263448,0.2114573,5
3.2701006,0.33938733,5
3.3056,0.47255588,5
3.3323228,0.610634,5
3.3497617,0.75334156,5
3.3573322,0.90037346,5
3.3540277,1.0512449,5
3.338329,1.2054783,5
3.3100014,1.3637271,5
3.268843,1.5257394,5
3.2159142,1.6913025,5
3.1510253,1.8600848,5
3.073845,2.0318882,5
2.984309,2.2067113,5
2.8823433,2.3842568,5
2.7677593,2.564182,5
2.6403446,2.7460616,5
2.50081,2.929064,5
2.3498251,3.112194,5
2.1876223,3.294657,5
2.0119894,3.4742422,5
1.8210951,3.6479087,5
1.6149735,3.8144696,5
1.3954946,3.9739206,5
1.1666917,4.125941,5
0.92818725,4.269159,5
0.68027276,4.402892,5
0.42347148,4.525387,5
0.15843955,4.633907,5
-0.112483926,4.728499,5
-0.38692105,4.8094435,5
-0.6636403,4.875748,5
-0.94149107,4.9266343,5
-1.2189946,4.9608855,5
-1.4942988,4.978587,5
-1.7663422,4.9792376,5
-2.0345886,4.9612446,5
-2.2979627,4.924402,5
-2.5553706,4.868572,5
-2.8057241,4.793725,5
-3.04795,4.699903,5
-3.2809992,4.5872126,5
-3.5038803,4.4560013,5
-3.717372,4.308761,5
-3.9222798,4.1472464,5
-4.117969,3.971782,5
-4.303831,3.7826107,5
-4.4800124,3.5796695,5
-4.646485,3.3640912,5
-4.8028793,3.1366036,5
-4.9499383,2.8991122,5
-5.088092,2.6535835,5
-5.2171736,2.4008105,5
-5.336853,2.1412275,5
-5.4467874,1.8752617,5
-5.5466795,1.6032159,5
-5.6361732,1.3244389,5
-5.7146397,1.0383679,5
-5.781426,0.7450412,5
-5.836278,0.445709,5
-5.879034,0.14109147,5
-5.909683,-0.1681969,5
-5.929995,-0.48109123,5
-5.9426594,-0.79696923,5
-5.9477468,-1.1154913,5
-5.9452715,-1.4362315,5
-5.9348235,-1.7587769,5
-5.915502,-2.082818,5
-5.887191,-2.4079344,5
-5.8499913,-2.733801,5
-5.804495,-3.060401,5
-5.7505374,-3.3874817,5
-5.686186,-3.7134366,5
-5.609824,-4.035058,5
-5.5210614,-4.3516717,5
-5.418179,-4.662399,5
-5.3001485,-4.966204,5
-5.1670837,-5.262745,5
-5.0193157,-5.551707,5
-4.857009,-5.832347,5
-4.680292,-6.1039205,5
-4.4893594,-6.36576,5
-4.284467,-6.6173463,5
-4.067187,-6.859724,5
-3.8398004,-7.094868,5
-3.6025405,-7.3224025,5
-3.3536499,-7.5410023,5
-3.0920835,-7.7496276,5
-2.8189971,-7.950313,5
-2.5335631,-8.142818,5
-2.2356668,-8.326407,5
-1.9254978,-8.500603,5
-1.6032436,-8.664906,5
