x,y,試行回数
-2.6711748,-2.8598816,1
-2.554997,-3.026128,1
-2.4280024,-3.1899948,1
-2.2903922,-3.3506634,1
-2.142415,-3.5072422,1
-1.9843646,-3.6587942,1
-1.8165648,-3.8043468,1
-1.6394029,-3.942952,1
-1.4533244,-4.073646,1
-1.2588451,-4.1954875,1
-1.0565697,-4.307574,1
-0.8471706,-4.409033,1
-0.6313863,-4.499025,1
-0.40999207,-4.576766,1
-0.1837879,-4.641495,1
0.046438552,-4.692484,1
0.2799082,-4.7290215,1
0.5158904,-4.7504325,1
0.75369847,-4.7560973,1
0.99272037,-4.7455144,1
1.232425,-4.718397,1
1.472396,-4.6747684,1
1.712324,-4.615064,1
1.9520186,-4.540138,1
2.1913586,-4.4511924,1
2.4302833,-4.34975,1
2.6687036,-4.237416,1
2.9064906,-4.1157827,1
3.143419,-3.986379,1
3.379175,-3.8505766,1
3.6133287,-3.7096078,1
3.845374,-3.5645266,1
4.0747147,-3.4162593,1
4.300756,-3.2655897,1
4.522919,-3.1131756,1
4.7407165,-2.9595408,1
4.953817,-2.805087,1
5.162043,-2.6501205,1
5.365388,-2.494816,1
5.563962,-2.3392918,1
5.757932,-2.1836088,1
5.947494,-2.0277889,1
6.132822,-1.8718184,1
6.3141074,-1.7156956,1
6.4914665,-1.5593885,1
6.66499,-1.4028631,1
6.8347297,-1.2460961,1
7.000691,-1.0890365,1
7.162857,-0.9316427,1
7.321176,-0.773867,1
7.475576,-0.61565375,1
7.625959,-0.45693803,1
7.772204,-0.29764757,1
7.9141593,-0.13770871,1
8.0516815,0.022956343,1
8.184587,0.18443726,1
8.312711,0.34680688,1
8.4359045,0.51011485,1
8.55403,0.67439085,1
8.666977,0.8396475,1
8.774645,1.0058763,1
8.876966,1.173049,1
8.973892,1.3411156,1
9.065382,1.5100317,1
9.151408,1.679755,1
9.231948,1.850243,1
9.30699,2.0214553,1
9.37651,2.193355,1
9.440551,2.3659172,1
9.499117,2.5391123,1
9.552232,2.7129233,1
9.5999155,2.8873377,1
9.642186,3.0623484,1
9.67907,3.2379456,1
9.710573,3.4141235,1
9.736731,3.5908527,1
9.757597,3.7680705,1
9.773261,3.9456844,1
9.7838335,4.1235743,1
9.78944,4.3015785,1
9.790263,4.4795485,1
9.786457,4.6573167,1
9.7781725,4.8347425,1
9.765561,5.011706,1
9.748764,5.1880984,1
9.727913,5.363844,1
9.703119,5.5389037,1
9.674516,5.7132087,1
9.642201,5.886741,1
9.606267,6.059496,1
9.566781,6.2314787,1
9.523793,6.4027123,1
9.477336,6.5732265,1
9.427419,6.7430725,1
9.374079,6.912312,1
9.317178,7.0810423,1
9.256675,7.249371,1
9.192444,7.4174366,1
9.124323,7.585405,1
9.052088,7.753459,1
8.975515,7.921825,1
8.894284,8.090742,1
8.808075,8.260444,1
8.716559,8.431133,1
8.619401,8.602991,1
8.516362,8.776108,1
8.407302,8.950456,1
8.292248,9.125872,1
8.1713705,9.3020735,1
8.044963,9.478704,1
7.913405,9.655272,1
7.7770467,9.831317,1
7.636172,10.00639,1
7.4910073,10.18002,1
7.3416853,10.351826,1
7.188262,10.521386,1
7.030733,10.688333,1
6.869073,10.852325,1
6.7032237,11.013051,1
6.533144,11.170245,1
0.10239902,0.11580057,2
0.13938782,0.12835124,2
0.17651114,0.1435186,2
0.21352385,0.16137443,2
0.2501669,0.18197556,2
0.286168,0.2053618,2
0.32124382,0.2315559,2
0.355101,0.26056364,2
0.38743967,0.29236937,2
0.4179535,0.32694003,2
0.44633397,0.3642222,2
0.47227198,0.404142,2
0.4954581,0.4466057,2
0.51558805,0.4915001,2
0.5323628,0.5386895,2
0.5454927,0.588022,2
0.55469745,0.63932085,2
0.55970925,0.692395,2
0.5602775,0.747031,2
0.5561662,0.8029996,2
0.54716027,0.8600532,2
0.5330645,0.91792834,2
0.51370907,0.9763449,2
0.48894534,1.0350088,2
0.45865518,1.093614,2
0.42274627,1.1518363,2
0.3811557,1.2093443,2
0.33385435,1.2657914,2
0.28084257,1.3208212,2
0.22215348,1.3740684,2
0.15785196,1.4251596,2
0.08803375,1.4737135,2
0.012824955,1.5193423,2
-0.0676201,1.5616584,2
-0.15311946,1.6002722,2
-0.24346459,1.6347911,2
-0.33841932,1.6648349,2
-0.43772152,1.6900182,2
-0.541076,1.7099707,2
-0.64816004,1.7243313,2
-0.7586128,1.7327536,2
-0.87203974,1.7349106,2
-0.98800826,1.7304984,2
-1.106049,1.7192398,2
-1.2256641,1.7008992,2
-1.3463286,1.6752758,2
-1.4674952,1.6422209,2
-1.5886071,1.6016339,2
-1.7091051,1.5534663,2
-1.8284353,1.4977258,2
-1.9460582,1.4344645,2
-2.0614533,1.3637795,2
-2.1741283,1.2857941,2
-2.2836185,1.2006577,2
-2.3894808,1.1085296,2
-2.4913146,1.0095826,2
-2.588737,0.9039935,2
-2.6813698,0.7919551,2
-2.7688844,0.6736744,2
-2.850944,0.54939574,2
-2.9272218,0.41940188,2
-2.9974005,0.28402105,2
-3.0611846,0.1436255,2
-3.1182675,-0.001378796,2
-3.168368,-0.15056261,2
-3.2112343,-0.30348593,2
-3.2466393,-0.4597121,2
-3.2743764,-0.6188162,2
-3.294272,-0.7803922,2
-3.306157,-0.9440594,2
-3.3098834,-1.1094652,2
-3.3052711,-1.2762916,2
-3.292115,-1.4442488,2
-3.2701638,-1.6130958,2
-3.2391076,-1.782612,2
-3.198586,-1.952607,2
-3.148182,-2.122893,2
-3.0874474,-2.293283,2
-3.0159504,-2.4635465,2
-2.9332936,-2.633408,2
-2.839178,-2.8024817,2
-2.7334416,-2.9702873,2
-2.6160686,-3.136242,2
-2.4872167,-3.2996442,2
-2.3471568,-3.4597428,2
-2.1962628,-3.6157372,2
-2.034959,-3.7668219,2
-1.8636988,-3.9121852,2
-1.6829438,-4.051016,2
-1.4931484,-4.182509,2
-1.2947899,-4.3058305,2
-1.0883855,-4.42014,2
-0.874532,-4.524514,2
-0.6539316,-4.618014,2
-0.42739448,-4.699668,2
-0.19580221,-4.768474,2
0.039938632,-4.823479,2
0.27895862,-4.863792,2
0.5204409,-4.8886714,2
0.76366216,-4.8975363,2
1.0079737,-4.8900003,2
1.252809,-4.8659596,2
1.4976416,-4.825552,2
1.7419904,-4.7692018,2
1.9853843,-4.6976104,2
2.227384,-4.611737,2
2.4675834,-4.5127482,2
2.7056544,-4.401978,2
2.9413667,-4.280861,2
3.174607,-4.1508317,2
3.4053552,-4.0132856,2
3.633654,-3.8695352,2
3.8595364,-3.7207348,2
4.0829997,-3.5678902,2
4.3039594,-3.4118412,2
4.522247,-3.2532897,2
4.7376137,-3.0928087,2
4.949723,-2.9308648,2
5.1581674,-2.7678237,2
5.3624926,-2.6039493,2
5.562214,-2.4394372,2
5.7568426,-2.2744062,2
5.9459066,-2.1089072,2
6.128957,-1.9429482,2
6.3056273,-1.7764939,2
6.475631,-1.6094788,2
6.6387453,-1.4418217,2
6.79486,-1.273384,2
6.9439344,-1.103987,2
7.0859756,-0.9334057,2
7.2210946,-0.7613813,2
7.349415,-0.5876596,2
7.471098,-0.4120515,2
7.5863,-0.23445605,2
7.6952415,-0.05489786,2
7.7980795,0.12650208,2
7.8949933,0.30954948,2
7.986109,0.49402234,2
8.071542,0.6797112,2
8.151345,0.86645323,2
8.225556,1.0541373,2
8.294182,1.2426938,2
8.357207,1.4320958,2
8.414631,1.6223242,2
8.4664755,1.8133503,2
8.512762,2.0051267,2
8.553637,2.1975522,2
8.589238,2.3904963,2
8.619755,2.5837843,2
8.645409,2.7772021,2
8.6664095,2.9705536,2
8.68296,3.163624,2
8.695219,3.3562179,2
8.703302,3.5481675,2
8.707322,3.7393084,2
8.7073145,3.929522,2
8.703292,4.1187043,2
8.695246,4.306773,2
8.683147,4.4936724,2
8.666959,4.6793733,2
8.646601,4.863845,2
8.622019,5.047089,2
8.593145,5.229122,2
8.559907,5.409975,2
8.522235,5.589685,2
8.480043,5.768295,2
8.433259,5.945901,2
8.381791,6.1225786,2
8.325535,6.2984176,2
8.26438,6.4735355,2
8.198195,6.6480594,2
8.126835,6.822136,2
8.050144,6.9959083,2
7.967947,7.169568,2
7.8800545,7.3433022,2
7.7863026,7.5172825,2
7.686543,7.691676,2
7.580652,7.8666534,2
7.4685826,8.042267,2
7.350383,8.218534,2
7.2261763,8.395374,2
7.096145,8.572658,2
6.9605536,8.750183,2
6.819651,8.927729,2
6.673708,9.105074,2
6.523011,9.281997,2
6.3678675,9.4582815,2
6.208613,9.633696,2
6.0456057,9.80804,2
5.879244,9.981081,2
5.7099185,10.152596,2
5.5380025,10.322339,2
5.3638277,10.490071,2
5.1876917,10.655523,2
5.0098553,10.818467,2
4.830501,10.978626,2
4.64976,11.135764,2
4.467722,11.289664,2
4.284427,11.440143,2
4.0998845,11.587052,2
0.10239902,0.11580057,3
0.13675442,0.12963611,3
0.1711254,0.14603183,3
0.20529209,0.1650425,3
0.23902316,0.18670876,3
0.2720775,0.21105559,3
0.30420396,0.23809338,3
0.3351446,0.26781702,3
0.36463478,0.30020475,3
0.39240476,0.33522102,3
0.41818243,0.37281322,3
0.44169244,0.41291434,3
0.4626607,0.45544276,3
0.48081362,0.50030136,3
0.49588042,0.5473785,3
0.50759476,0.5965465,3
0.5156984,0.64766306,3
0.51993746,0.70056826,3
0.52007025,0.755084,3
0.51586604,0.8110158,3
0.5071062,0.8681444,3
0.49358937,0.9262342,3
0.47513062,0.9850228,3
0.45156333,1.0442252,3
0.42274293,1.1035304,3
0.3885505,1.1626085,3
0.3488875,1.2210965,3
0.30368635,1.2786186,3
0.25290808,1.334772,3
0.19654341,1.3891356,3
0.1346163,1.4412825,3
0.06718308,1.4907689,3
-0.0056661423,1.5371453,3
-0.08380754,1.5799601,3
-0.16708408,1.618765,3
-0.25530645,1.653113,3
-0.3482536,1.6825631,3
-0.44567478,1.7066925,3
-0.547289,1.725096,3
-0.65278727,1.7373774,3
-0.7618311,1.7431703,3
-0.8740545,1.7421397,3
-0.989062,1.7339833,3
-1.1064267,1.7184372,3
-1.2256981,1.6952897,3
-1.3463941,1.6643815,3
-1.4680061,1.6256145,3
-1.5900021,1.5789573,3
-1.7118266,1.5244473,3
-1.8329064,1.4621938,3
-1.9526546,1.3923721,3
-2.0704741,1.3152075,3
-2.185772,1.2309908,3
-2.2979512,1.1400301,3
-2.406444,1.0426538,3
-2.5106895,0.9391894,3
-2.6101494,0.8299517,3
-2.7043118,0.7152219,3
-2.792681,0.5952522,3
-2.8747857,0.4702629,3
-2.9501662,0.34043875,3
-3.0183945,0.20595498,3
-3.0790646,0.06698829,3
-3.13181,-0.07626324,3
-3.1763158,-0.22355294,3
-3.2123115,-0.37457544,3
-3.2395933,-0.52896386,3
-3.2580123,-0.68630105,3
-3.267472,-0.8461399,3
-3.2679052,-1.0080353,3
-3.2592802,-1.1715671,3
-3.2415693,-1.3363634,3
-3.214754,-1.5021089,3
-3.1787863,-1.668555,3
-3.1336162,-1.8355005,3
-3.0791674,-2.002761,3
-3.0153456,-2.1701572,3
-2.9420295,-2.337465,3
-2.8590965,-2.5043948,3
-2.7664297,-2.6705804,3
-2.6639314,-2.8355825,3
-2.5515335,-2.9989114,3
-2.429213,-3.1600325,3
-2.2969897,-3.3183742,3
-2.1549194,-3.4733076,3
-2.0030816,-3.6241515,3
-1.8415636,-3.7701483,3
-1.6704372,-3.910469,3
-1.489764,-4.0441904,3
-1.2995954,-4.1703186,3
-1.1000066,-4.2877674,3
-0.89114684,-4.395397,3
-0.67334336,-4.4920263,3
-0.44712523,-4.5764494,3
-0.21331602,-4.6474805,3
0.026987076,-4.70398,3
0.27242565,-4.744928,3
0.5214807,-4.769453,3
0.77254695,-4.7769203,3
1.024079,-4.766988,3
1.2746756,-4.739663,3
1.5231953,-4.695322,3
1.768786,-4.6347346,3
2.0109377,-4.558958,3
2.249411,-4.4693084,3
2.4842353,-4.3672514,3
2.7155993,-4.254275,3
2.9438164,-4.1318183,3
3.169239,-4.0012107,3
3.3922026,-3.86366,3
3.6129212,-3.7202482,3
3.8314433,-3.5719488,3
4.047641,-3.4196775,3
4.261229,-3.2642486,3
4.471854,-3.1063862,3
4.6791286,-2.9467223,3
4.882656,-2.7857666,3
5.082063,-2.6239545,3
5.277007,-2.4616358,3
5.467156,-2.2991035,3
5.652229,-2.13656,3
5.83197,-1.9741697,3
6.006164,-1.812047,3
6.1746397,-1.6502595,3
6.337249,-1.4888343,3
6.4938927,-1.3277617,3
6.6444836,-1.1670184,3
6.7889614,-1.0065521,3
6.927274,-0.84629166,3
7.0593944,-0.68615913,3
7.185285,-0.526065,3
7.304923,-0.36591128,3
7.418284,-0.20559601,3
7.525355,-0.04501547,3
7.6261067,0.11593499,3
7.72053,0.27736282,3
7.8086114,0.43938,3
7.890334,0.6021023,3
7.965682,0.7656527,3
8.034637,0.9301767,3
8.097164,1.0958431,3
8.153221,1.2628394,3
8.202748,1.4313742,3
8.245682,1.6016649,3
8.281965,1.7739227,3
8.311557,1.9482849,3
8.334459,2.1247876,3
8.350713,2.3033729,3
8.360428,2.4838493,3
8.363767,2.6659129,3
8.360905,2.8492393,3
8.352044,3.0334861,3
8.337408,3.218318,3
8.31716,3.403444,3
8.2914915,3.5886357,3
8.260572,3.7737043,3
8.224575,3.9585023,3
8.183647,4.142923,3
8.137954,4.326889,3
8.087665,4.510357,3
8.032953,4.693307,3
7.974004,4.8757505,3
7.911017,5.0577226,3
7.84416,5.2393236,3
7.7736344,5.4206657,3
7.69962,5.601917,3
7.622281,5.783278,3
7.5417643,5.964976,3
7.458192,6.147236,3
7.371641,6.3302283,3
7.2821417,6.514015,3
7.189673,6.6985583,3
7.094163,6.8837094,3
6.9955144,7.069253,3
6.89356,7.254937,3
6.7881503,7.4405193,3
6.679147,7.6257987,3
6.566429,7.8105884,3
6.449894,7.994759,3
6.329545,8.178211,3
6.2054167,8.360863,3
6.0775514,8.54267,3
5.9460044,8.723613,3
5.810845,8.9037,3
5.6720543,9.0829115,3
5.529577,9.261284,3
5.383312,9.438837,3
5.233127,9.615568,3
5.0788817,9.791494,3
4.9204063,9.966525,3
4.7576075,10.140563,3
4.590437,10.313429,3
4.418894,10.484909,3
4.2429986,10.654714,3
4.062796,10.822535,3
3.8783271,10.988049,3
3.6896136,11.150946,3
3.4966626,11.310916,3
3.2994785,11.467695,3
3.0980914,11.621033,3
0.10239902,0.11580057,4
0.14079376,0.13098635,4
0.17912011,0.14865774,4
0.21713677,0.1688411,4
0.2545909,0.1915494,4
0.29121876,0.2167819,4
0.32674763,0.24452373,4
0.3608975,0.27474737,4
0.39338106,0.307412,4
0.42390612,0.342465,4
0.45217806,0.37984183,4
0.47789955,0.4194664,4
0.5007732,0.4612522,4
0.5205031,0.5051018,4
0.5367984,0.5509065,4
0.54937,0.59854716,4
0.557939,0.6478918,4
0.5622345,0.6987966,4
0.5620006,0.7511055,4
0.5569925,0.80464345,4
0.54698604,0.859221,4
0.5317759,0.9146307,4
0.5111829,0.9706443,4
0.48505244,1.027015,4
0.45326185,1.0834708,4
0.41571847,1.1397219,4
0.3723666,1.1954533,4
0.32318577,1.2503331,4
0.26819387,1.3040081,4
0.207446,1.3561091,4
0.14103724,1.4062543,4
0.069099315,1.4540511,4
-0.0081989905,1.4991007,4
-0.09065443,1.5409956,4
-0.17803115,1.5793384,4
-0.27006388,1.6137172,4
-0.36646038,1.6437451,4
-0.4669047,1.6690294,4
-0.57106054,1.6891903,4
-0.6785749,1.703864,4
-0.7890769,1.7126935,4
-0.9021829,1.7153437,4
-1.0174981,1.7114997,4
-1.1346145,1.700869,4
-1.2531126,1.6831845,4
-1.3725592,1.6582222,4
-1.4925097,1.6257906,4
-1.6125079,1.585745,4
-1.7320807,1.537996,4
-1.8507453,1.4825077,4
-1.9680091,1.4192983,4
-2.0833666,1.3484533,4
-2.196307,1.2701029,4
-2.3063009,1.1844274,4
-2.4128275,1.091637,4
-2.51535,0.9919631,4
-2.6133225,0.8856525,4
-2.7062008,0.7729464,4
-2.7934473,0.6540853,4
-2.8745298,0.52930295,4
-2.9489431,0.39884055,4
-3.0162442,0.2629607,4
-3.0760436,0.12195841,4
-3.128037,-0.02382524,4
-3.172003,-0.17399725,4
-3.2077951,-0.32812047,4
-3.2353494,-0.48572528,4
-3.2546353,-0.64632964,4
-3.265648,-0.80945694,4
-3.2683854,-0.9746539,4
-3.262817,-1.1415024,4
-3.2488914,-1.3096299,4
-3.2265012,-1.4787114,4
-3.1954916,-1.64847,4
-3.1556354,-1.8186713,4
-3.1066563,-1.98912,4
-3.0482485,-2.1596172,4
-2.9800816,-2.3299608,4
-2.9018393,-2.4999118,4
-2.8132596,-2.6691515,4
-2.714155,-2.837271,4
-2.6044323,-3.003754,4
-2.4840848,-3.1679897,4
-2.3531833,-3.3292859,4
-2.211863,-3.486901,4
-2.060297,-3.6400485,4
-1.8987104,-3.7879353,4
-1.7273754,-3.929754,4
-1.5466285,-4.064683,4
-1.3568666,-4.1918955,4
-1.1585743,-4.31052,4
-0.95231026,-4.4197006,4
-0.7387266,-4.5185204,4
-0.5185412,-4.6060333,4
-0.29254225,-4.681276,4
-0.061542485,-4.74325,4
0.17362675,-4.790955,4
0.4121548,-4.8233953,4
0.65325564,-4.839658,4
0.8961949,-4.83901,4
1.1402785,-4.820889,4
1.3848794,-4.785153,4
1.6294279,-4.7320886,4
1.8734272,-4.6624503,4
2.116448,-4.5774364,4
2.3581357,-4.4785857,4
2.5981903,-4.367624,4
2.8363514,-4.2463007,4
3.0723722,-4.1162996,4
3.3060083,-3.9791393,4
3.5369856,-3.8361557,4
3.7649975,-3.6884882,4
3.989696,-3.537107,4
4.210682,-3.3828197,4
4.427518,-3.226324,4
4.639728,-3.0682106,4
4.846844,-2.9089813,4
5.048398,-2.7490695,4
5.2440042,-2.5888374,4
5.4333606,-2.428588,4
5.616269,-2.2685647,4
5.7926927,-2.108926,4
5.962689,-1.9497973,4
6.1264253,-1.7912514,4
6.2841763,-1.6333084,4
6.436242,-1.4759684,4
6.5829663,-1.3192043,4
6.724691,-1.1629674,4
6.8617444,-1.007195,4
6.994442,-0.8518107,4
7.1230397,-0.6967348,4
7.247769,-0.54187095,4
7.3687997,-0.38710767,4
7.486247,-0.23232032,4
7.6001844,-0.077367544,4
7.7105927,0.07791631,4
7.817414,0.2337273,4
7.9205165,0.39028782,4
8.01972,0.54785097,4
8.114743,0.70670253,4
8.205292,0.8671466,4
8.291026,1.0294796,4
8.371608,1.1939822,4
8.446726,1.3608791,4
8.516146,1.5303056,4
8.579704,1.702299,4
8.637366,1.876769,4
8.689177,2.0535436,4
8.7352495,2.2323902,4
8.775745,2.4130292,4
8.81084,2.5951812,4
8.840705,2.7785845,4
8.865495,2.9629967,4
8.885323,3.1481988,4
8.900337,3.334008,4
8.9106245,3.5202534,4
8.916282,3.7067747,4
8.917395,3.8934171,4
8.914053,4.080038,4
8.90634,4.2665014,4
8.894351,4.4526873,4
8.878143,4.6384606,4
8.857829,4.82372,4
8.833488,5.008376,4
8.805193,5.1923494,4
8.772992,5.3755894,4
8.736924,5.5580583,4
8.696994,5.7397375,4
8.653199,5.9206357,4
8.605461,6.10079,4
8.553684,6.280257,4
8.49775,6.4591126,4
8.437525,6.637459,4
8.372859,6.815362,4
8.303622,6.9929094,4
8.229726,7.170122,4
8.151142,7.3469605,4
8.067899,7.523318,4
7.98011,7.699001,4
7.887896,7.8738103,4
7.791461,8.047456,4
7.6909757,8.219688,4
7.5865993,8.390278,4
7.4784927,8.559035,4
7.3667407,8.725745,4
7.2514105,8.890303,4
7.1325326,9.052616,4
7.0101185,9.212613,4
6.884152,9.370253,4
6.7545724,9.5254965,4
6.6213665,9.678367,4
6.484469,9.828854,4
6.3438334,9.97697,4
6.199422,10.122738,4
6.0512037,10.266183,4
5.8991904,10.407314,4
5.7433715,10.546205,4
5.583816,10.682884,4
5.420603,10.817405,4
5.2538514,10.94982,4
0.10239902,0.11580057,5
0.13833262,0.12710664,5
0.17466466,0.14089574,5
0.21117288,0.15725471,5
0.24761699,0.17625816,5
0.2837381,0.19796602,5
0.31926107,0.22242516,5
0.35389343,0.24966413,5
0.3873293,0.279697,5
0.41924885,0.31251884,5
0.44932058,0.3481062,5
0.47720432,0.38641596,5
0.5025512,0.42738518,5
0.5250094,0.4709322,5
0.5442233,0.51695025,5
0.5598359,0.5653154,5
0.57150036,0.61587846,5
0.57887167,0.66846836,5
0.5816189,0.72289383,5
0.5794264,0.77893746,5
0.57199836,0.83636165,5
0.5590629,0.8949037,5
0.5403808,0.9542777,5
0.51574576,1.0141753,5
0.4849926,1.0742632,5
0.44800034,1.1341856,5
0.4046971,1.1935694,5
0.35506287,1.2520143,5
0.29913124,1.309105,5
0.23699018,1.364413,5
0.16878049,1.4174961,5
0.0946929,1.4679058,5
0.01496396,1.5151883,5
-0.070128724,1.5588976,5
-0.16027318,1.5985891,5
-0.25512782,1.6338338,5
-0.35432842,1.6642181,5
-0.457491,1.6893483,5
-0.5642178,1.7088603,5
-0.6740979,1.7224104,5
-0.7867114,1.7296985,5
-0.90162927,1.730454,5
-1.0184134,1.7244437,5
-1.1366221,1.7114809,5
-1.2558042,1.6914182,5
-1.3755124,1.6641545,5
-1.4952796,1.6296307,5
-1.6146486,1.5878259,5
-1.7331553,1.5387614,5
-1.8503373,1.4824858,5
-1.9657317,1.4190698,5
-2.0788774,1.3486007,5
-2.189315,1.2711712,5
-2.2965848,1.186871,5
-2.4002383,1.0957876,5
-2.4998257,0.9980004,5
-2.594912,0.893586,5
-2.685075,0.7826384,5
-2.7699134,0.6652734,5
-2.849049,0.54166037,5
-2.9221466,0.4120265,5
-2.988905,0.27667928,5
-3.0490563,0.1360011,5
-3.1023965,-0.009551294,5
-3.148769,-0.15947236,5
-3.188036,-0.31322536,5
-3.2200975,-0.4702709,5
-3.2448664,-0.63008994,5
-3.262244,-0.7922028,5
-3.2721012,-0.95618373,5
-3.2742755,-1.1216633,5
-3.2685645,-1.2883308,5
-3.254704,-1.4559214,5
-3.2323878,-1.6242152,5
-3.2012568,-1.7930225,5
-3.1609042,-1.9621791,5
-3.110876,-2.13153,5
-3.0506935,-2.30092,5
-2.9798648,-2.4701746,5
-2.8979025,-2.6390944,5
-2.8043566,-2.8074245,5
-2.6988647,-2.9748342,5
-2.5811758,-3.1408844,5
-2.4512136,-3.3050203,5
-2.3091078,-3.4665174,5
-2.155228,-3.6244862,5
-1.9901679,-3.7778928,5
-1.8146983,-3.9256182,5
-1.6297029,-4.066499,5
-1.4360932,-4.1993933,5
-1.23476,-4.323178,5
-1.0265346,-4.4367976,5
-0.8121863,-4.539228,5
-0.59241796,-4.6294737,5
-0.3678941,-4.706625,5
-0.13923581,-4.7697983,5
0.09295086,-4.8182034,5
0.3280907,-4.8511443,5
0.5656224,-4.868067,5
0.80502087,-4.868593,5
1.0457842,-4.852565,5
1.2874497,-4.820093,5
1.529584,-4.7715755,5
1.771798,-4.707704,5
2.0137284,-4.6294537,5
2.2550576,-4.5380273,5
2.4954844,-4.434771,5
2.7347407,-4.321102,5
2.9725616,-4.198454,5
3.2086957,-4.0681963,5
3.4428737,-3.9316063,5
3.6748323,-3.7898493,5
3.9042702,-3.6439567,5
4.1308885,-3.494828,5
4.354379,-3.34322,5
4.574435,-3.1897392,5
4.79077,-3.0348477,5
5.0031147,-2.8788557,5
5.211233,-2.7219508,5
5.414903,-2.5642128,5
5.61393,-2.405623,5
5.808126,-2.246086,5
5.9972925,-2.0854392,5
6.181211,-1.9234505,5
6.359678,-1.7598196,5
6.5324664,-1.5941964,5
6.699368,-1.4262463,5
6.8602505,-1.2556539,5
7.0150065,-1.0822324,5
7.1636558,-0.9059471,5
7.306322,-0.726941,5
7.443132,-0.5455199,5
7.5742755,-0.36209986,5
7.699895,-0.17715122,5
7.8201685,0.008876096,5
7.9352083,0.19561712,5
8.0451145,0.38281095,5
8.149955,0.57030845,5
8.249738,0.75806487,5
8.3444805,0.94613105,5
8.4341345,1.1346247,5
8.518642,1.3236818,5
8.597935,1.513446,5
8.671975,1.704008,5
8.740771,1.8953743,5
8.804359,2.0874555,5
8.8628645,2.2800682,5
8.916405,2.4729836,5
8.965082,2.66597,5
9.008994,2.8587918,5
9.0481615,3.0512698,5
9.082573,3.243266,5
9.112167,3.4346826,5
9.136839,3.6254659,5
9.156477,3.8155863,5
9.170932,4.005049,5
9.180063,4.193865,5
9.183749,4.382049,5
9.181897,4.5696144,5
9.17443,4.7565975,5
9.161338,4.943001,5
9.142653,5.1288247,5
9.118436,5.3140664,5
9.0887785,5.498719,5
9.053819,5.682756,5
9.0136595,5.8661704,5
8.96842,6.0489483,5
8.918178,6.2310915,5
8.862963,6.4126062,5
8.8027525,6.593524,5
8.7374935,6.7738786,5
8.667033,6.953752,5
8.591203,7.1332235,5
8.509763,7.3124137,5
8.42242,7.4914756,5
8.328855,7.6705933,5
8.228643,7.849945,5
8.121367,8.029757,5
8.006678,8.210203,5
7.884324,8.391415,5
7.754225,8.573422,5
7.6166053,8.756104,5
7.471927,8.939211,5
7.320878,9.122354,5
7.1642866,9.305073,5
7.0030613,9.486878,5
6.837982,9.667353,5
6.669723,9.846144,5
6.4988303,10.022994,5
6.325679,10.197687,5
6.150527,10.370091,5
5.973576,10.540081,5
5.7949557,10.707568,5
5.614752,10.872487,5
5.433046,11.034763,5
5.249943,11.194329,5
5.0655456,11.351131,5
4.879972,11.505121,5
4.69335,11.656266,5
